index,date,currency,epsActual,epsEstimate,epsDifference,surprisePercent,outstandingShares
335,2023-07-31,USD,1.97,1.93,0.04,2.0725,
336,2023-07-30,USD,1.97,1.93,0.04,2.0725,
337,2023-07-29,USD,1.97,1.93,0.04,2.0725,
338,2023-07-28,USD,1.97,1.93,0.04,2.0725,
339,2023-07-27,USD,1.97,1.93,0.04,2.0725,
340,2023-07-26,USD,1.97,1.93,0.04,2.0725,
341,2023-07-25,USD,1.97,1.93,0.04,2.0725,
342,2023-07-24,USD,1.97,1.93,0.04,2.0725,
343,2023-07-23,USD,1.97,1.93,0.04,2.0725,
344,2023-07-22,USD,1.97,1.93,0.04,2.0725,
345,2023-07-21,USD,1.97,1.93,0.04,2.0725,
346,2023-07-20,USD,1.97,1.93,0.04,2.0725,
347,2023-07-19,USD,1.97,1.93,0.04,2.0725,
348,2023-07-18,USD,1.97,1.93,0.04,2.0725,
349,2023-07-17,USD,1.97,1.93,0.04,2.0725,
350,2023-07-16,USD,1.97,1.93,0.04,2.0725,
351,2023-07-15,USD,1.97,1.93,0.04,2.0725,
352,2023-07-14,USD,1.97,1.93,0.04,2.0725,
353,2023-07-13,USD,1.97,1.93,0.04,2.0725,
354,2023-07-12,USD,1.97,1.93,0.04,2.0725,
355,2023-07-11,USD,1.97,1.93,0.04,2.0725,
356,2023-07-10,USD,1.97,1.93,0.04,2.0725,
357,2023-07-09,USD,1.97,1.93,0.04,2.0725,
358,2023-07-08,USD,1.97,1.93,0.04,2.0725,
359,2023-07-07,USD,1.97,1.93,0.04,2.0725,
360,2023-07-06,USD,1.97,1.93,0.04,2.0725,
361,2023-07-05,USD,1.97,1.93,0.04,2.0725,
362,2023-07-04,USD,1.97,1.93,0.04,2.0725,
363,2023-07-03,USD,1.97,1.93,0.04,2.0725,
364,2023-07-02,USD,1.97,1.93,0.04,2.0725,
365,2023-07-01,USD,1.97,1.93,0.04,2.0725,
366,2023-06-30,USD,1.97,1.93,0.04,2.0725,15547000
367,2023-06-29,USD,1.74,1.44,0.3,20.8333,15523000
368,2023-06-28,USD,1.74,1.44,0.3,20.8333,15523000
369,2023-06-27,USD,1.74,1.44,0.3,20.8333,15523000
370,2023-06-26,USD,1.74,1.44,0.3,20.8333,15523000
371,2023-06-25,USD,1.74,1.44,0.3,20.8333,15523000
372,2023-06-24,USD,1.74,1.44,0.3,20.8333,15523000
373,2023-06-23,USD,1.74,1.44,0.3,20.8333,15523000
374,2023-06-22,USD,1.74,1.44,0.3,20.8333,15523000
375,2023-06-21,USD,1.74,1.44,0.3,20.8333,15523000
376,2023-06-20,USD,1.74,1.44,0.3,20.8333,15523000
377,2023-06-19,USD,1.74,1.44,0.3,20.8333,15523000
378,2023-06-18,USD,1.74,1.44,0.3,20.8333,15523000
379,2023-06-17,USD,1.74,1.44,0.3,20.8333,15523000
380,2023-06-16,USD,1.74,1.44,0.3,20.8333,15523000
381,2023-06-15,USD,1.74,1.44,0.3,20.8333,15523000
382,2023-06-14,USD,1.74,1.44,0.3,20.8333,15523000
383,2023-06-13,USD,1.74,1.44,0.3,20.8333,15523000
384,2023-06-12,USD,1.74,1.44,0.3,20.8333,15523000
385,2023-06-11,USD,1.74,1.44,0.3,20.8333,15523000
386,2023-06-10,USD,1.74,1.44,0.3,20.8333,15523000
387,2023-06-09,USD,1.74,1.44,0.3,20.8333,15523000
388,2023-06-08,USD,1.74,1.44,0.3,20.8333,15523000
389,2023-06-07,USD,1.74,1.44,0.3,20.8333,15523000
390,2023-06-06,USD,1.74,1.44,0.3,20.8333,15523000
391,2023-06-05,USD,1.74,1.44,0.3,20.8333,15523000
392,2023-06-04,USD,1.74,1.44,0.3,20.8333,15523000
393,2023-06-03,USD,1.74,1.44,0.3,20.8333,15523000
394,2023-06-02,USD,1.74,1.44,0.3,20.8333,15523000
395,2023-06-01,USD,1.74,1.44,0.3,20.8333,15523000
396,2023-05-31,USD,1.74,1.44,0.3,20.8333,15523000
397,2023-05-30,USD,1.74,1.44,0.3,20.8333,15523000
398,2023-05-29,USD,1.74,1.44,0.3,20.8333,15523000
399,2023-05-28,USD,1.74,1.44,0.3,20.8333,15523000
400,2023-05-27,USD,1.74,1.44,0.3,20.8333,15523000
401,2023-05-26,USD,1.74,1.44,0.3,20.8333,15523000
402,2023-05-25,USD,1.74,1.44,0.3,20.8333,15523000
403,2023-05-24,USD,1.74,1.44,0.3,20.8333,15523000
404,2023-05-23,USD,1.74,1.44,0.3,20.8333,15523000
405,2023-05-22,USD,1.74,1.44,0.3,20.8333,15523000
406,2023-05-21,USD,1.74,1.44,0.3,20.8333,15523000
407,2023-05-20,USD,1.74,1.44,0.3,20.8333,15523000
408,2023-05-19,USD,1.74,1.44,0.3,20.8333,15523000
409,2023-05-18,USD,1.74,1.44,0.3,20.8333,15523000
410,2023-05-17,USD,1.74,1.44,0.3,20.8333,15523000
411,2023-05-16,USD,1.74,1.44,0.3,20.8333,15523000
412,2023-05-15,USD,1.74,1.44,0.3,20.8333,15523000
413,2023-05-14,USD,1.74,1.44,0.3,20.8333,15523000
414,2023-05-13,USD,1.74,1.44,0.3,20.8333,15523000
415,2023-05-12,USD,1.74,1.44,0.3,20.8333,15523000
416,2023-05-11,USD,1.74,1.44,0.3,20.8333,15523000
417,2023-05-10,USD,1.74,1.44,0.3,20.8333,15523000
418,2023-05-09,USD,1.74,1.44,0.3,20.8333,15523000
419,2023-05-08,USD,1.74,1.44,0.3,20.8333,15523000
420,2023-05-07,USD,1.74,1.44,0.3,20.8333,15523000
421,2023-05-06,USD,1.74,1.44,0.3,20.8333,15523000
422,2023-05-05,USD,1.74,1.44,0.3,20.8333,15523000
