index,date,currency,epsActual,epsEstimate,epsDifference,surprisePercent,outstandingShares
335,2023-07-31,USD,-0.52,-0.54,0.02,3.7037,
336,2023-07-30,USD,-0.52,-0.54,0.02,3.7037,
337,2023-07-29,USD,-0.52,-0.54,0.02,3.7037,
338,2023-07-28,USD,-0.52,-0.54,0.02,3.7037,
339,2023-07-27,USD,-0.52,-0.54,0.02,3.7037,
340,2023-07-26,USD,-0.52,-0.54,0.02,3.7037,
341,2023-07-25,USD,-0.52,-0.54,0.02,3.7037,
342,2023-07-24,USD,-0.52,-0.54,0.02,3.7037,
343,2023-07-23,USD,-0.52,-0.54,0.02,3.7037,
344,2023-07-22,USD,-0.52,-0.54,0.02,3.7037,
345,2023-07-21,USD,-0.52,-0.54,0.02,3.7037,
346,2023-07-20,USD,-0.52,-0.54,0.02,3.7037,
347,2023-07-19,USD,-0.52,-0.54,0.02,3.7037,
348,2023-07-18,USD,-0.52,-0.54,0.02,3.7037,
349,2023-07-17,USD,-0.52,-0.54,0.02,3.7037,
350,2023-07-16,USD,-0.52,-0.54,0.02,3.7037,
351,2023-07-15,USD,-0.52,-0.54,0.02,3.7037,
352,2023-07-14,USD,-0.52,-0.54,0.02,3.7037,
353,2023-07-13,USD,-0.52,-0.54,0.02,3.7037,
354,2023-07-12,USD,-0.52,-0.54,0.02,3.7037,
355,2023-07-11,USD,-0.52,-0.54,0.02,3.7037,
356,2023-07-10,USD,-0.52,-0.54,0.02,3.7037,
357,2023-07-09,USD,-0.52,-0.54,0.02,3.7037,
358,2023-07-08,USD,-0.52,-0.54,0.02,3.7037,
359,2023-07-07,USD,-0.52,-0.54,0.02,3.7037,
360,2023-07-06,USD,-0.52,-0.54,0.02,3.7037,
361,2023-07-05,USD,-0.52,-0.54,0.02,3.7037,
362,2023-07-04,USD,-0.52,-0.54,0.02,3.7037,
363,2023-07-03,USD,-0.52,-0.54,0.02,3.7037,
364,2023-07-02,USD,-0.52,-0.54,0.02,3.7037,
365,2023-07-01,USD,-0.52,-0.54,0.02,3.7037,
366,2023-06-30,USD,-0.52,-0.54,0.02,3.7037,36516100
367,2023-06-29,USD,-0.57,-0.61,0.04,6.5574,36483900
368,2023-06-28,USD,-0.57,-0.61,0.04,6.5574,36483900
369,2023-06-27,USD,-0.57,-0.61,0.04,6.5574,36483900
370,2023-06-26,USD,-0.57,-0.61,0.04,6.5574,36483900
371,2023-06-25,USD,-0.57,-0.61,0.04,6.5574,36483900
372,2023-06-24,USD,-0.57,-0.61,0.04,6.5574,36483900
373,2023-06-23,USD,-0.57,-0.61,0.04,6.5574,36483900
374,2023-06-22,USD,-0.57,-0.61,0.04,6.5574,36483900
375,2023-06-21,USD,-0.57,-0.61,0.04,6.5574,36483900
376,2023-06-20,USD,-0.57,-0.61,0.04,6.5574,36483900
377,2023-06-19,USD,-0.57,-0.61,0.04,6.5574,36483900
378,2023-06-18,USD,-0.57,-0.61,0.04,6.5574,36483900
379,2023-06-17,USD,-0.57,-0.61,0.04,6.5574,36483900
380,2023-06-16,USD,-0.57,-0.61,0.04,6.5574,36483900
381,2023-06-15,USD,-0.57,-0.61,0.04,6.5574,36483900
382,2023-06-14,USD,-0.57,-0.61,0.04,6.5574,36483900
383,2023-06-13,USD,-0.57,-0.61,0.04,6.5574,36483900
384,2023-06-12,USD,-0.57,-0.61,0.04,6.5574,36483900
385,2023-06-11,USD,-0.57,-0.61,0.04,6.5574,36483900
386,2023-06-10,USD,-0.57,-0.61,0.04,6.5574,36483900
387,2023-06-09,USD,-0.57,-0.61,0.04,6.5574,36483900
388,2023-06-08,USD,-0.57,-0.61,0.04,6.5574,36483900
389,2023-06-07,USD,-0.57,-0.61,0.04,6.5574,36483900
390,2023-06-06,USD,-0.57,-0.61,0.04,6.5574,36483900
391,2023-06-05,USD,-0.57,-0.61,0.04,6.5574,36483900
392,2023-06-04,USD,-0.57,-0.61,0.04,6.5574,36483900
393,2023-06-03,USD,-0.57,-0.61,0.04,6.5574,36483900
394,2023-06-02,USD,-0.57,-0.61,0.04,6.5574,36483900
395,2023-06-01,USD,-0.57,-0.61,0.04,6.5574,36483900
396,2023-05-31,USD,-0.57,-0.61,0.04,6.5574,36483900
397,2023-05-30,USD,-0.57,-0.61,0.04,6.5574,36483900
398,2023-05-29,USD,-0.57,-0.61,0.04,6.5574,36483900
399,2023-05-28,USD,-0.57,-0.61,0.04,6.5574,36483900
400,2023-05-27,USD,-0.57,-0.61,0.04,6.5574,36483900
401,2023-05-26,USD,-0.57,-0.61,0.04,6.5574,36483900
402,2023-05-25,USD,-0.57,-0.61,0.04,6.5574,36483900
403,2023-05-24,USD,-0.57,-0.61,0.04,6.5574,36483900
404,2023-05-23,USD,-0.57,-0.61,0.04,6.5574,36483900
405,2023-05-22,USD,-0.57,-0.61,0.04,6.5574,36483900
406,2023-05-21,USD,-0.57,-0.61,0.04,6.5574,36483900
407,2023-05-20,USD,-0.57,-0.61,0.04,6.5574,36483900
408,2023-05-19,USD,-0.57,-0.61,0.04,6.5574,36483900
409,2023-05-18,USD,-0.57,-0.61,0.04,6.5574,36483900
410,2023-05-17,USD,-0.57,-0.61,0.04,6.5574,36483900
411,2023-05-16,USD,-0.57,-0.61,0.04,6.5574,36483900
412,2023-05-15,USD,-0.57,-0.61,0.04,6.5574,36483900
413,2023-05-14,USD,-0.57,-0.61,0.04,6.5574,36483900
414,2023-05-13,USD,-0.57,-0.61,0.04,6.5574,36483900
415,2023-05-12,USD,-0.57,-0.61,0.04,6.5574,36483900
416,2023-05-11,USD,-0.57,-0.61,0.04,6.5574,36483900
417,2023-05-10,USD,-0.57,-0.61,0.04,6.5574,36483900
418,2023-05-09,USD,-0.57,-0.61,0.04,6.5574,36483900
419,2023-05-08,USD,-0.57,-0.61,0.04,6.5574,36483900
420,2023-05-07,USD,-0.57,-0.61,0.04,6.5574,36483900
421,2023-05-06,USD,-0.57,-0.61,0.04,6.5574,36483900
422,2023-05-05,USD,-0.57,-0.61,0.04,6.5574,36483900
423,2023-05-04,USD,-0.57,-0.61,0.04,6.5574,36483900
424,2023-05-03,USD,-0.57,-0.61,0.04,6.5574,36483900
425,2023-05-02,USD,-0.57,-0.61,0.04,6.5574,36483900
426,2023-05-01,USD,-0.57,-0.61,0.04,6.5574,36483900
427,2023-04-30,USD,-0.57,-0.61,0.04,6.5574,36483900
428,2023-04-29,USD,-0.57,-0.61,0.04,6.5574,36483900
429,2023-04-28,USD,-0.57,-0.61,0.04,6.5574,36483900
430,2023-04-27,USD,-0.57,-0.61,0.04,6.5574,36483900
431,2023-04-26,USD,-0.57,-0.61,0.04,6.5574,36483900
432,2023-04-25,USD,-0.57,-0.61,0.04,6.5574,36483900
433,2023-04-24,USD,-0.57,-0.61,0.04,6.5574,36483900
434,2023-04-23,USD,-0.57,-0.61,0.04,6.5574,36483900
435,2023-04-22,USD,-0.57,-0.61,0.04,6.5574,36483900
436,2023-04-21,USD,-0.57,-0.61,0.04,6.5574,36483900
437,2023-04-20,USD,-0.57,-0.61,0.04,6.5574,36483900
438,2023-04-19,USD,-0.57,-0.61,0.04,6.5574,36483900
439,2023-04-18,USD,-0.57,-0.61,0.04,6.5574,36483900
440,2023-04-17,USD,-0.57,-0.61,0.04,6.5574,36483900
441,2023-04-16,USD,-0.57,-0.61,0.04,6.5574,36483900
442,2023-04-15,USD,-0.57,-0.61,0.04,6.5574,36483900
443,2023-04-14,USD,-0.57,-0.61,0.04,6.5574,36483900
444,2023-04-13,USD,-0.57,-0.61,0.04,6.5574,36483900
445,2023-04-12,USD,-0.57,-0.61,0.04,6.5574,36483900
446,2023-04-11,USD,-0.57,-0.61,0.04,6.5574,36483900
447,2023-04-10,USD,-0.57,-0.61,0.04,6.5574,36483900
448,2023-04-09,USD,-0.57,-0.61,0.04,6.5574,36483900
449,2023-04-08,USD,-0.57,-0.61,0.04,6.5574,36483900
450,2023-04-07,USD,-0.57,-0.61,0.04,6.5574,36483900
451,2023-04-06,USD,-0.57,-0.61,0.04,6.5574,36483900
452,2023-04-05,USD,-0.57,-0.61,0.04,6.5574,36483900
453,2023-04-04,USD,-0.57,-0.61,0.04,6.5574,36483900
454,2023-04-03,USD,-0.57,-0.61,0.04,6.5574,36483900
455,2023-04-02,USD,-0.57,-0.61,0.04,6.5574,36483900
456,2023-04-01,USD,-0.57,-0.61,0.04,6.5574,36483900
457,2023-03-31,USD,-0.57,-0.61,0.04,6.5574,36483900
458,2023-03-30,USD,-0.59,-0.63,0.04,6.3492,36389500
459,2023-03-29,USD,-0.59,-0.63,0.04,6.3492,36389500
460,2023-03-28,USD,-0.59,-0.63,0.04,6.3492,36389500
461,2023-03-27,USD,-0.59,-0.63,0.04,6.3492,36389500
462,2023-03-26,USD,-0.59,-0.63,0.04,6.3492,36389500
463,2023-03-25,USD,-0.59,-0.63,0.04,6.3492,36389500
464,2023-03-24,USD,-0.59,-0.63,0.04,6.3492,36389500
465,2023-03-23,USD,-0.59,-0.63,0.04,6.3492,36389500
466,2023-03-22,USD,-0.59,-0.63,0.04,6.3492,36389500
467,2023-03-21,USD,-0.59,-0.63,0.04,6.3492,36389500
468,2023-03-20,USD,-0.59,-0.63,0.04,6.3492,36389500
469,2023-03-19,USD,-0.59,-0.63,0.04,6.3492,36389500
470,2023-03-18,USD,-0.59,-0.63,0.04,6.3492,36389500
471,2023-03-17,USD,-0.59,-0.63,0.04,6.3492,36389500
472,2023-03-16,USD,-0.59,-0.63,0.04,6.3492,36389500
473,2023-03-15,USD,-0.59,-0.63,0.04,6.3492,36389500
474,2023-03-14,USD,-0.59,-0.63,0.04,6.3492,36389500
475,2023-03-13,USD,-0.59,-0.63,0.04,6.3492,36389500
