index,date,currency,epsActual,epsEstimate,epsDifference,surprisePercent,outstandingShares
335,2023-07-31,USD,0.24,0.1,0.14,140,
336,2023-07-30,USD,0.24,0.1,0.14,140,
337,2023-07-29,USD,0.24,0.1,0.14,140,
338,2023-07-28,USD,0.24,0.1,0.14,140,
339,2023-07-27,USD,0.24,0.1,0.14,140,
340,2023-07-26,USD,0.24,0.1,0.14,140,
341,2023-07-25,USD,0.24,0.1,0.14,140,
342,2023-07-24,USD,0.24,0.1,0.14,140,
343,2023-07-23,USD,0.24,0.1,0.14,140,
344,2023-07-22,USD,0.24,0.1,0.14,140,
345,2023-07-21,USD,0.24,0.1,0.14,140,
346,2023-07-20,USD,0.24,0.1,0.14,140,
347,2023-07-19,USD,0.24,0.1,0.14,140,
348,2023-07-18,USD,0.24,0.1,0.14,140,
349,2023-07-17,USD,0.24,0.1,0.14,140,
350,2023-07-16,USD,0.24,0.1,0.14,140,
351,2023-07-15,USD,0.24,0.1,0.14,140,
352,2023-07-14,USD,0.24,0.1,0.14,140,
353,2023-07-13,USD,0.24,0.1,0.14,140,
354,2023-07-12,USD,0.24,0.1,0.14,140,
355,2023-07-11,USD,0.24,0.1,0.14,140,
356,2023-07-10,USD,0.24,0.1,0.14,140,
357,2023-07-09,USD,0.24,0.1,0.14,140,
358,2023-07-08,USD,0.24,0.1,0.14,140,
359,2023-07-07,USD,0.24,0.1,0.14,140,
360,2023-07-06,USD,0.24,0.1,0.14,140,
361,2023-07-05,USD,0.24,0.1,0.14,140,
362,2023-07-04,USD,0.24,0.1,0.14,140,
363,2023-07-03,USD,0.24,0.1,0.14,140,
364,2023-07-02,USD,0.24,0.1,0.14,140,
365,2023-07-01,USD,0.24,0.1,0.14,140,
366,2023-06-30,USD,0.24,0.1,0.14,140,60917000
367,2023-06-29,USD,-0.08,-0.08,0,0,57701400
368,2023-06-28,USD,-0.08,-0.08,0,0,57701400
369,2023-06-27,USD,-0.08,-0.08,0,0,57701400
370,2023-06-26,USD,-0.08,-0.08,0,0,57701400
371,2023-06-25,USD,-0.08,-0.08,0,0,57701400
372,2023-06-24,USD,-0.08,-0.08,0,0,57701400
373,2023-06-23,USD,-0.08,-0.08,0,0,57701400
374,2023-06-22,USD,-0.08,-0.08,0,0,57701400
375,2023-06-21,USD,-0.08,-0.08,0,0,57701400
376,2023-06-20,USD,-0.08,-0.08,0,0,57701400
377,2023-06-19,USD,-0.08,-0.08,0,0,57701400
378,2023-06-18,USD,-0.08,-0.08,0,0,57701400
379,2023-06-17,USD,-0.08,-0.08,0,0,57701400
380,2023-06-16,USD,-0.08,-0.08,0,0,57701400
381,2023-06-15,USD,-0.08,-0.08,0,0,57701400
382,2023-06-14,USD,-0.08,-0.08,0,0,57701400
383,2023-06-13,USD,-0.08,-0.08,0,0,57701400
384,2023-06-12,USD,-0.08,-0.08,0,0,57701400
385,2023-06-11,USD,-0.08,-0.08,0,0,57701400
386,2023-06-10,USD,-0.08,-0.08,0,0,57701400
387,2023-06-09,USD,-0.08,-0.08,0,0,57701400
388,2023-06-08,USD,-0.08,-0.08,0,0,57701400
389,2023-06-07,USD,-0.08,-0.08,0,0,57701400
390,2023-06-06,USD,-0.08,-0.08,0,0,57701400
391,2023-06-05,USD,-0.08,-0.08,0,0,57701400
392,2023-06-04,USD,-0.08,-0.08,0,0,57701400
393,2023-06-03,USD,-0.08,-0.08,0,0,57701400
394,2023-06-02,USD,-0.08,-0.08,0,0,57701400
395,2023-06-01,USD,-0.08,-0.08,0,0,57701400
396,2023-05-31,USD,-0.08,-0.08,0,0,57701400
397,2023-05-30,USD,-0.08,-0.08,0,0,57701400
398,2023-05-29,USD,-0.08,-0.08,0,0,57701400
399,2023-05-28,USD,-0.08,-0.08,0,0,57701400
400,2023-05-27,USD,-0.08,-0.08,0,0,57701400
401,2023-05-26,USD,-0.08,-0.08,0,0,57701400
402,2023-05-25,USD,-0.08,-0.08,0,0,57701400
403,2023-05-24,USD,-0.08,-0.08,0,0,57701400
404,2023-05-23,USD,-0.08,-0.08,0,0,57701400
405,2023-05-22,USD,-0.08,-0.08,0,0,57701400
406,2023-05-21,USD,-0.08,-0.08,0,0,57701400
407,2023-05-20,USD,-0.08,-0.08,0,0,57701400
408,2023-05-19,USD,-0.08,-0.08,0,0,57701400
409,2023-05-18,USD,-0.08,-0.08,0,0,57701400
410,2023-05-17,USD,-0.08,-0.08,0,0,57701400
411,2023-05-16,USD,-0.08,-0.08,0,0,57701400
412,2023-05-15,USD,-0.08,-0.08,0,0,57701400
413,2023-05-14,USD,-0.08,-0.08,0,0,57701400
414,2023-05-13,USD,-0.08,-0.08,0,0,57701400
415,2023-05-12,USD,-0.08,-0.08,0,0,57701400
416,2023-05-11,USD,-0.08,-0.08,0,0,57701400
417,2023-05-10,USD,-0.08,-0.08,0,0,57701400
418,2023-05-09,USD,-0.08,-0.08,0,0,57701400
419,2023-05-08,USD,-0.08,-0.08,0,0,57701400
420,2023-05-07,USD,-0.08,-0.08,0,0,57701400
421,2023-05-06,USD,-0.08,-0.08,0,0,57701400
422,2023-05-05,USD,-0.08,-0.08,0,0,57701400
423,2023-05-04,USD,-0.08,-0.08,0,0,57701400
424,2023-05-03,USD,-0.08,-0.08,0,0,57701400
425,2023-05-02,USD,-0.08,-0.08,0,0,57701400
426,2023-05-01,USD,-0.08,-0.08,0,0,57701400
427,2023-04-30,USD,-0.08,-0.08,0,0,57701400
