index,date,currency,epsActual,epsEstimate,epsDifference,surprisePercent,outstandingShares
335,2023-07-31,USD,0.48,0.42,0.06,14.2857,
336,2023-07-30,USD,0.48,0.42,0.06,14.2857,
337,2023-07-29,USD,0.48,0.42,0.06,14.2857,
338,2023-07-28,USD,0.48,0.42,0.06,14.2857,
339,2023-07-27,USD,0.48,0.42,0.06,14.2857,
340,2023-07-26,USD,0.48,0.42,0.06,14.2857,
341,2023-07-25,USD,0.48,0.42,0.06,14.2857,
342,2023-07-24,USD,0.48,0.42,0.06,14.2857,
343,2023-07-23,USD,0.48,0.42,0.06,14.2857,
344,2023-07-22,USD,0.48,0.42,0.06,14.2857,
345,2023-07-21,USD,0.48,0.42,0.06,14.2857,
346,2023-07-20,USD,0.48,0.42,0.06,14.2857,
347,2023-07-19,USD,0.48,0.42,0.06,14.2857,
348,2023-07-18,USD,0.48,0.42,0.06,14.2857,
349,2023-07-17,USD,0.48,0.42,0.06,14.2857,
350,2023-07-16,USD,0.48,0.42,0.06,14.2857,
351,2023-07-15,USD,0.48,0.42,0.06,14.2857,
352,2023-07-14,USD,0.48,0.42,0.06,14.2857,
353,2023-07-13,USD,0.48,0.42,0.06,14.2857,
354,2023-07-12,USD,0.48,0.42,0.06,14.2857,
355,2023-07-11,USD,0.48,0.42,0.06,14.2857,
356,2023-07-10,USD,0.48,0.42,0.06,14.2857,
357,2023-07-09,USD,0.48,0.42,0.06,14.2857,
358,2023-07-08,USD,0.48,0.42,0.06,14.2857,
359,2023-07-07,USD,0.48,0.42,0.06,14.2857,
360,2023-07-06,USD,0.48,0.42,0.06,14.2857,
361,2023-07-05,USD,0.48,0.42,0.06,14.2857,
362,2023-07-04,USD,0.48,0.42,0.06,14.2857,
363,2023-07-03,USD,0.48,0.42,0.06,14.2857,
364,2023-07-02,USD,0.48,0.42,0.06,14.2857,
365,2023-07-01,USD,0.48,0.42,0.06,14.2857,
366,2023-06-30,USD,0.48,0.42,0.06,14.2857,167900000
367,2023-06-29,USD,3.05,0.37,2.68,724.3243,168600000
368,2023-06-28,USD,3.05,0.37,2.68,724.3243,168600000
369,2023-06-27,USD,3.05,0.37,2.68,724.3243,168600000
370,2023-06-26,USD,3.05,0.37,2.68,724.3243,168600000
371,2023-06-25,USD,3.05,0.37,2.68,724.3243,168600000
372,2023-06-24,USD,3.05,0.37,2.68,724.3243,168600000
373,2023-06-23,USD,3.05,0.37,2.68,724.3243,168600000
374,2023-06-22,USD,3.05,0.37,2.68,724.3243,168600000
375,2023-06-21,USD,3.05,0.37,2.68,724.3243,168600000
376,2023-06-20,USD,3.05,0.37,2.68,724.3243,168600000
377,2023-06-19,USD,3.05,0.37,2.68,724.3243,168600000
378,2023-06-18,USD,3.05,0.37,2.68,724.3243,168600000
379,2023-06-17,USD,3.05,0.37,2.68,724.3243,168600000
380,2023-06-16,USD,3.05,0.37,2.68,724.3243,168600000
381,2023-06-15,USD,3.05,0.37,2.68,724.3243,168600000
382,2023-06-14,USD,3.05,0.37,2.68,724.3243,168600000
383,2023-06-13,USD,3.05,0.37,2.68,724.3243,168600000
384,2023-06-12,USD,3.05,0.37,2.68,724.3243,168600000
385,2023-06-11,USD,3.05,0.37,2.68,724.3243,168600000
386,2023-06-10,USD,3.05,0.37,2.68,724.3243,168600000
387,2023-06-09,USD,3.05,0.37,2.68,724.3243,168600000
388,2023-06-08,USD,3.05,0.37,2.68,724.3243,168600000
389,2023-06-07,USD,3.05,0.37,2.68,724.3243,168600000
390,2023-06-06,USD,3.05,0.37,2.68,724.3243,168600000
391,2023-06-05,USD,3.05,0.37,2.68,724.3243,168600000
392,2023-06-04,USD,3.05,0.37,2.68,724.3243,168600000
393,2023-06-03,USD,3.05,0.37,2.68,724.3243,168600000
394,2023-06-02,USD,3.05,0.37,2.68,724.3243,168600000
395,2023-06-01,USD,3.05,0.37,2.68,724.3243,168600000
396,2023-05-31,USD,3.05,0.37,2.68,724.3243,168600000
397,2023-05-30,USD,3.05,0.37,2.68,724.3243,168600000
398,2023-05-29,USD,3.05,0.37,2.68,724.3243,168600000
399,2023-05-28,USD,3.05,0.37,2.68,724.3243,168600000
400,2023-05-27,USD,3.05,0.37,2.68,724.3243,168600000
401,2023-05-26,USD,3.05,0.37,2.68,724.3243,168600000
402,2023-05-25,USD,3.05,0.37,2.68,724.3243,168600000
403,2023-05-24,USD,3.05,0.37,2.68,724.3243,168600000
404,2023-05-23,USD,3.05,0.37,2.68,724.3243,168600000
405,2023-05-22,USD,3.05,0.37,2.68,724.3243,168600000
406,2023-05-21,USD,3.05,0.37,2.68,724.3243,168600000
407,2023-05-20,USD,3.05,0.37,2.68,724.3243,168600000
408,2023-05-19,USD,3.05,0.37,2.68,724.3243,168600000
409,2023-05-18,USD,3.05,0.37,2.68,724.3243,168600000
410,2023-05-17,USD,3.05,0.37,2.68,724.3243,168600000
411,2023-05-16,USD,3.05,0.37,2.68,724.3243,168600000
412,2023-05-15,USD,3.05,0.37,2.68,724.3243,168600000
413,2023-05-14,USD,3.05,0.37,2.68,724.3243,168600000
414,2023-05-13,USD,3.05,0.37,2.68,724.3243,168600000
415,2023-05-12,USD,3.05,0.37,2.68,724.3243,168600000
416,2023-05-11,USD,3.05,0.37,2.68,724.3243,168600000
417,2023-05-10,USD,3.05,0.37,2.68,724.3243,168600000
418,2023-05-09,USD,3.05,0.37,2.68,724.3243,168600000
419,2023-05-08,USD,3.05,0.37,2.68,724.3243,168600000
420,2023-05-07,USD,3.05,0.37,2.68,724.3243,168600000
421,2023-05-06,USD,3.05,0.37,2.68,724.3243,168600000
422,2023-05-05,USD,3.05,0.37,2.68,724.3243,168600000
