index,date,currency,epsActual,epsEstimate,epsDifference,surprisePercent,outstandingShares
335,2023-07-31,USD,0.5,0.34,0.16,47.0588,
336,2023-07-30,USD,0.5,0.34,0.16,47.0588,
337,2023-07-29,USD,0.5,0.34,0.16,47.0588,
338,2023-07-28,USD,0.5,0.34,0.16,47.0588,
339,2023-07-27,USD,0.5,0.34,0.16,47.0588,
340,2023-07-26,USD,0.5,0.34,0.16,47.0588,
341,2023-07-25,USD,0.5,0.34,0.16,47.0588,
342,2023-07-24,USD,0.5,0.34,0.16,47.0588,
343,2023-07-23,USD,0.5,0.34,0.16,47.0588,
344,2023-07-22,USD,0.5,0.34,0.16,47.0588,
345,2023-07-21,USD,0.5,0.34,0.16,47.0588,
346,2023-07-20,USD,0.5,0.34,0.16,47.0588,
347,2023-07-19,USD,0.5,0.34,0.16,47.0588,
348,2023-07-18,USD,0.5,0.34,0.16,47.0588,
349,2023-07-17,USD,0.5,0.34,0.16,47.0588,
350,2023-07-16,USD,0.5,0.34,0.16,47.0588,
351,2023-07-15,USD,0.5,0.34,0.16,47.0588,
352,2023-07-14,USD,0.5,0.34,0.16,47.0588,
353,2023-07-13,USD,0.5,0.34,0.16,47.0588,
354,2023-07-12,USD,0.5,0.34,0.16,47.0588,
355,2023-07-11,USD,0.5,0.34,0.16,47.0588,
356,2023-07-10,USD,0.5,0.34,0.16,47.0588,
357,2023-07-09,USD,0.5,0.34,0.16,47.0588,
358,2023-07-08,USD,0.5,0.34,0.16,47.0588,
359,2023-07-07,USD,0.5,0.34,0.16,47.0588,
360,2023-07-06,USD,0.5,0.34,0.16,47.0588,
361,2023-07-05,USD,0.5,0.34,0.16,47.0588,
362,2023-07-04,USD,0.5,0.34,0.16,47.0588,
363,2023-07-03,USD,0.5,0.34,0.16,47.0588,
364,2023-07-02,USD,0.5,0.34,0.16,47.0588,
365,2023-07-01,USD,0.5,0.34,0.16,47.0588,
366,2023-06-30,USD,0.5,0.34,0.16,47.0588,23971000
367,2023-06-29,USD,0.15,0.05,0.1,200,23926000
368,2023-06-28,USD,0.15,0.05,0.1,200,23926000
369,2023-06-27,USD,0.15,0.05,0.1,200,23926000
370,2023-06-26,USD,0.15,0.05,0.1,200,23926000
371,2023-06-25,USD,0.15,0.05,0.1,200,23926000
372,2023-06-24,USD,0.15,0.05,0.1,200,23926000
373,2023-06-23,USD,0.15,0.05,0.1,200,23926000
374,2023-06-22,USD,0.15,0.05,0.1,200,23926000
375,2023-06-21,USD,0.15,0.05,0.1,200,23926000
376,2023-06-20,USD,0.15,0.05,0.1,200,23926000
377,2023-06-19,USD,0.15,0.05,0.1,200,23926000
378,2023-06-18,USD,0.15,0.05,0.1,200,23926000
379,2023-06-17,USD,0.15,0.05,0.1,200,23926000
380,2023-06-16,USD,0.15,0.05,0.1,200,23926000
381,2023-06-15,USD,0.15,0.05,0.1,200,23926000
382,2023-06-14,USD,0.15,0.05,0.1,200,23926000
383,2023-06-13,USD,0.15,0.05,0.1,200,23926000
384,2023-06-12,USD,0.15,0.05,0.1,200,23926000
385,2023-06-11,USD,0.15,0.05,0.1,200,23926000
386,2023-06-10,USD,0.15,0.05,0.1,200,23926000
