index,date,currency,epsActual,epsEstimate,epsDifference,surprisePercent,outstandingShares
335,2023-07-31,USD,-0.29,-0.34,0.05,14.7059,
336,2023-07-30,USD,-0.29,-0.34,0.05,14.7059,
337,2023-07-29,USD,-0.29,-0.34,0.05,14.7059,
338,2023-07-28,USD,-0.29,-0.34,0.05,14.7059,
339,2023-07-27,USD,-0.29,-0.34,0.05,14.7059,
340,2023-07-26,USD,-0.29,-0.34,0.05,14.7059,
341,2023-07-25,USD,-0.29,-0.34,0.05,14.7059,
342,2023-07-24,USD,-0.29,-0.34,0.05,14.7059,
343,2023-07-23,USD,-0.29,-0.34,0.05,14.7059,
344,2023-07-22,USD,-0.29,-0.34,0.05,14.7059,
345,2023-07-21,USD,-0.29,-0.34,0.05,14.7059,
346,2023-07-20,USD,-0.29,-0.34,0.05,14.7059,
347,2023-07-19,USD,-0.29,-0.34,0.05,14.7059,
348,2023-07-18,USD,-0.29,-0.34,0.05,14.7059,
349,2023-07-17,USD,-0.29,-0.34,0.05,14.7059,
350,2023-07-16,USD,-0.29,-0.34,0.05,14.7059,
351,2023-07-15,USD,-0.29,-0.34,0.05,14.7059,
352,2023-07-14,USD,-0.29,-0.34,0.05,14.7059,
353,2023-07-13,USD,-0.29,-0.34,0.05,14.7059,
354,2023-07-12,USD,-0.29,-0.34,0.05,14.7059,
355,2023-07-11,USD,-0.29,-0.34,0.05,14.7059,
356,2023-07-10,USD,-0.29,-0.34,0.05,14.7059,
357,2023-07-09,USD,-0.29,-0.34,0.05,14.7059,
358,2023-07-08,USD,-0.29,-0.34,0.05,14.7059,
359,2023-07-07,USD,-0.29,-0.34,0.05,14.7059,
360,2023-07-06,USD,-0.29,-0.34,0.05,14.7059,
361,2023-07-05,USD,-0.29,-0.34,0.05,14.7059,
362,2023-07-04,USD,-0.29,-0.34,0.05,14.7059,
363,2023-07-03,USD,-0.29,-0.34,0.05,14.7059,
364,2023-07-02,USD,-0.29,-0.34,0.05,14.7059,
365,2023-07-01,USD,-0.29,-0.34,0.05,14.7059,
366,2023-06-30,USD,-0.29,-0.34,0.05,14.7059,114207000
367,2023-06-29,USD,-0.3,-0.37,0.07,18.9189,113481000
368,2023-06-28,USD,-0.3,-0.37,0.07,18.9189,113481000
369,2023-06-27,USD,-0.3,-0.37,0.07,18.9189,113481000
370,2023-06-26,USD,-0.3,-0.37,0.07,18.9189,113481000
371,2023-06-25,USD,-0.3,-0.37,0.07,18.9189,113481000
372,2023-06-24,USD,-0.3,-0.37,0.07,18.9189,113481000
373,2023-06-23,USD,-0.3,-0.37,0.07,18.9189,113481000
374,2023-06-22,USD,-0.3,-0.37,0.07,18.9189,113481000
375,2023-06-21,USD,-0.3,-0.37,0.07,18.9189,113481000
376,2023-06-20,USD,-0.3,-0.37,0.07,18.9189,113481000
377,2023-06-19,USD,-0.3,-0.37,0.07,18.9189,113481000
378,2023-06-18,USD,-0.3,-0.37,0.07,18.9189,113481000
379,2023-06-17,USD,-0.3,-0.37,0.07,18.9189,113481000
380,2023-06-16,USD,-0.3,-0.37,0.07,18.9189,113481000
381,2023-06-15,USD,-0.3,-0.37,0.07,18.9189,113481000
382,2023-06-14,USD,-0.3,-0.37,0.07,18.9189,113481000
383,2023-06-13,USD,-0.3,-0.37,0.07,18.9189,113481000
384,2023-06-12,USD,-0.3,-0.37,0.07,18.9189,113481000
385,2023-06-11,USD,-0.3,-0.37,0.07,18.9189,113481000
386,2023-06-10,USD,-0.3,-0.37,0.07,18.9189,113481000
387,2023-06-09,USD,-0.3,-0.37,0.07,18.9189,113481000
388,2023-06-08,USD,-0.3,-0.37,0.07,18.9189,113481000
389,2023-06-07,USD,-0.3,-0.37,0.07,18.9189,113481000
390,2023-06-06,USD,-0.3,-0.37,0.07,18.9189,113481000
391,2023-06-05,USD,-0.3,-0.37,0.07,18.9189,113481000
392,2023-06-04,USD,-0.3,-0.37,0.07,18.9189,113481000
393,2023-06-03,USD,-0.3,-0.37,0.07,18.9189,113481000
394,2023-06-02,USD,-0.3,-0.37,0.07,18.9189,113481000
395,2023-06-01,USD,-0.3,-0.37,0.07,18.9189,113481000
396,2023-05-31,USD,-0.3,-0.37,0.07,18.9189,113481000
397,2023-05-30,USD,-0.3,-0.37,0.07,18.9189,113481000
398,2023-05-29,USD,-0.3,-0.37,0.07,18.9189,113481000
399,2023-05-28,USD,-0.3,-0.37,0.07,18.9189,113481000
400,2023-05-27,USD,-0.3,-0.37,0.07,18.9189,113481000
401,2023-05-26,USD,-0.3,-0.37,0.07,18.9189,113481000
402,2023-05-25,USD,-0.3,-0.37,0.07,18.9189,113481000
403,2023-05-24,USD,-0.3,-0.37,0.07,18.9189,113481000
404,2023-05-23,USD,-0.3,-0.37,0.07,18.9189,113481000
405,2023-05-22,USD,-0.3,-0.37,0.07,18.9189,113481000
