index,date,currency,epsActual,epsEstimate,epsDifference,surprisePercent,outstandingShares
335,2023-07-31,USD,0.32,0.24,0.08,33.3333,
336,2023-07-30,USD,0.32,0.24,0.08,33.3333,
337,2023-07-29,USD,0.32,0.24,0.08,33.3333,
338,2023-07-28,USD,0.32,0.24,0.08,33.3333,
339,2023-07-27,USD,0.32,0.24,0.08,33.3333,
340,2023-07-26,USD,0.32,0.24,0.08,33.3333,
341,2023-07-25,USD,0.32,0.24,0.08,33.3333,
342,2023-07-24,USD,0.32,0.24,0.08,33.3333,
343,2023-07-23,USD,0.32,0.24,0.08,33.3333,
344,2023-07-22,USD,0.32,0.24,0.08,33.3333,
345,2023-07-21,USD,0.32,0.24,0.08,33.3333,
346,2023-07-20,USD,0.32,0.24,0.08,33.3333,
347,2023-07-19,USD,0.32,0.24,0.08,33.3333,
348,2023-07-18,USD,0.32,0.24,0.08,33.3333,
349,2023-07-17,USD,0.32,0.24,0.08,33.3333,
350,2023-07-16,USD,0.32,0.24,0.08,33.3333,
351,2023-07-15,USD,0.32,0.24,0.08,33.3333,
352,2023-07-14,USD,0.32,0.24,0.08,33.3333,
353,2023-07-13,USD,0.32,0.24,0.08,33.3333,
354,2023-07-12,USD,0.32,0.24,0.08,33.3333,
355,2023-07-11,USD,0.32,0.24,0.08,33.3333,
356,2023-07-10,USD,0.32,0.24,0.08,33.3333,
357,2023-07-09,USD,0.32,0.24,0.08,33.3333,
358,2023-07-08,USD,0.32,0.24,0.08,33.3333,
359,2023-07-07,USD,0.32,0.24,0.08,33.3333,
360,2023-07-06,USD,0.32,0.24,0.08,33.3333,
361,2023-07-05,USD,0.32,0.24,0.08,33.3333,
362,2023-07-04,USD,0.32,0.24,0.08,33.3333,
363,2023-07-03,USD,0.32,0.24,0.08,33.3333,
364,2023-07-02,USD,0.32,0.24,0.08,33.3333,
365,2023-07-01,USD,0.32,0.24,0.08,33.3333,
366,2023-06-30,USD,0.32,0.24,0.08,33.3333,33429000.000000004
367,2023-06-29,USD,0.28,0.14,0.14,100,33182000.000000004
368,2023-06-28,USD,0.28,0.14,0.14,100,33182000.000000004
369,2023-06-27,USD,0.28,0.14,0.14,100,33182000.000000004
370,2023-06-26,USD,0.28,0.14,0.14,100,33182000.000000004
371,2023-06-25,USD,0.28,0.14,0.14,100,33182000.000000004
372,2023-06-24,USD,0.28,0.14,0.14,100,33182000.000000004
373,2023-06-23,USD,0.28,0.14,0.14,100,33182000.000000004
374,2023-06-22,USD,0.28,0.14,0.14,100,33182000.000000004
375,2023-06-21,USD,0.28,0.14,0.14,100,33182000.000000004
376,2023-06-20,USD,0.28,0.14,0.14,100,33182000.000000004
377,2023-06-19,USD,0.28,0.14,0.14,100,33182000.000000004
378,2023-06-18,USD,0.28,0.14,0.14,100,33182000.000000004
379,2023-06-17,USD,0.28,0.14,0.14,100,33182000.000000004
380,2023-06-16,USD,0.28,0.14,0.14,100,33182000.000000004
381,2023-06-15,USD,0.28,0.14,0.14,100,33182000.000000004
382,2023-06-14,USD,0.28,0.14,0.14,100,33182000.000000004
383,2023-06-13,USD,0.28,0.14,0.14,100,33182000.000000004
384,2023-06-12,USD,0.28,0.14,0.14,100,33182000.000000004
385,2023-06-11,USD,0.28,0.14,0.14,100,33182000.000000004
386,2023-06-10,USD,0.28,0.14,0.14,100,33182000.000000004
387,2023-06-09,USD,0.28,0.14,0.14,100,33182000.000000004
388,2023-06-08,USD,0.28,0.14,0.14,100,33182000.000000004
389,2023-06-07,USD,0.28,0.14,0.14,100,33182000.000000004
390,2023-06-06,USD,0.28,0.14,0.14,100,33182000.000000004
391,2023-06-05,USD,0.28,0.14,0.14,100,33182000.000000004
392,2023-06-04,USD,0.28,0.14,0.14,100,33182000.000000004
393,2023-06-03,USD,0.28,0.14,0.14,100,33182000.000000004
394,2023-06-02,USD,0.28,0.14,0.14,100,33182000.000000004
395,2023-06-01,USD,0.28,0.14,0.14,100,33182000.000000004
396,2023-05-31,USD,0.28,0.14,0.14,100,33182000.000000004
397,2023-05-30,USD,0.28,0.14,0.14,100,33182000.000000004
398,2023-05-29,USD,0.28,0.14,0.14,100,33182000.000000004
399,2023-05-28,USD,0.28,0.14,0.14,100,33182000.000000004
400,2023-05-27,USD,0.28,0.14,0.14,100,33182000.000000004
401,2023-05-26,USD,0.28,0.14,0.14,100,33182000.000000004
402,2023-05-25,USD,0.28,0.14,0.14,100,33182000.000000004
403,2023-05-24,USD,0.28,0.14,0.14,100,33182000.000000004
404,2023-05-23,USD,0.28,0.14,0.14,100,33182000.000000004
405,2023-05-22,USD,0.28,0.14,0.14,100,33182000.000000004
406,2023-05-21,USD,0.28,0.14,0.14,100,33182000.000000004
407,2023-05-20,USD,0.28,0.14,0.14,100,33182000.000000004
408,2023-05-19,USD,0.28,0.14,0.14,100,33182000.000000004
409,2023-05-18,USD,0.28,0.14,0.14,100,33182000.000000004
410,2023-05-17,USD,0.28,0.14,0.14,100,33182000.000000004
411,2023-05-16,USD,0.28,0.14,0.14,100,33182000.000000004
412,2023-05-15,USD,0.28,0.14,0.14,100,33182000.000000004
413,2023-05-14,USD,0.28,0.14,0.14,100,33182000.000000004
