index,date,currency,epsActual,epsEstimate,epsDifference,surprisePercent,outstandingShares
335,2023-07-31,USD,0.46,0.4,0.06,15,
336,2023-07-30,USD,0.46,0.4,0.06,15,
337,2023-07-29,USD,0.46,0.4,0.06,15,
338,2023-07-28,USD,0.46,0.4,0.06,15,
339,2023-07-27,USD,0.46,0.4,0.06,15,
340,2023-07-26,USD,0.46,0.4,0.06,15,
341,2023-07-25,USD,0.46,0.4,0.06,15,
342,2023-07-24,USD,0.46,0.4,0.06,15,
343,2023-07-23,USD,0.46,0.4,0.06,15,
344,2023-07-22,USD,0.46,0.4,0.06,15,
345,2023-07-21,USD,0.46,0.4,0.06,15,
346,2023-07-20,USD,0.46,0.4,0.06,15,
347,2023-07-19,USD,0.46,0.4,0.06,15,
348,2023-07-18,USD,0.46,0.4,0.06,15,
349,2023-07-17,USD,0.46,0.4,0.06,15,
350,2023-07-16,USD,0.46,0.4,0.06,15,
351,2023-07-15,USD,0.46,0.4,0.06,15,
352,2023-07-14,USD,0.46,0.4,0.06,15,
353,2023-07-13,USD,0.46,0.4,0.06,15,
354,2023-07-12,USD,0.46,0.4,0.06,15,
355,2023-07-11,USD,0.46,0.4,0.06,15,
356,2023-07-10,USD,0.46,0.4,0.06,15,
357,2023-07-09,USD,0.46,0.4,0.06,15,
358,2023-07-08,USD,0.46,0.4,0.06,15,
359,2023-07-07,USD,0.46,0.4,0.06,15,
360,2023-07-06,USD,0.46,0.4,0.06,15,
361,2023-07-05,USD,0.46,0.4,0.06,15,
362,2023-07-04,USD,0.46,0.4,0.06,15,
363,2023-07-03,USD,0.46,0.4,0.06,15,
364,2023-07-02,USD,0.46,0.4,0.06,15,
365,2023-07-01,USD,0.46,0.4,0.06,15,
366,2023-06-30,USD,0.46,0.4,0.06,15,127380000
367,2023-06-29,USD,0.36,0.48,-0.12,-25,127516500
368,2023-06-28,USD,0.36,0.48,-0.12,-25,127516500
369,2023-06-27,USD,0.36,0.48,-0.12,-25,127516500
370,2023-06-26,USD,0.36,0.48,-0.12,-25,127516500
371,2023-06-25,USD,0.36,0.48,-0.12,-25,127516500
372,2023-06-24,USD,0.36,0.48,-0.12,-25,127516500
373,2023-06-23,USD,0.36,0.48,-0.12,-25,127516500
374,2023-06-22,USD,0.36,0.48,-0.12,-25,127516500
375,2023-06-21,USD,0.36,0.48,-0.12,-25,127516500
376,2023-06-20,USD,0.36,0.48,-0.12,-25,127516500
377,2023-06-19,USD,0.36,0.48,-0.12,-25,127516500
378,2023-06-18,USD,0.36,0.48,-0.12,-25,127516500
379,2023-06-17,USD,0.36,0.48,-0.12,-25,127516500
380,2023-06-16,USD,0.36,0.48,-0.12,-25,127516500
381,2023-06-15,USD,0.36,0.48,-0.12,-25,127516500
382,2023-06-14,USD,0.36,0.48,-0.12,-25,127516500
383,2023-06-13,USD,0.36,0.48,-0.12,-25,127516500
384,2023-06-12,USD,0.36,0.48,-0.12,-25,127516500
385,2023-06-11,USD,0.36,0.48,-0.12,-25,127516500
386,2023-06-10,USD,0.36,0.48,-0.12,-25,127516500
387,2023-06-09,USD,0.36,0.48,-0.12,-25,127516500
388,2023-06-08,USD,0.36,0.48,-0.12,-25,127516500
389,2023-06-07,USD,0.36,0.48,-0.12,-25,127516500
390,2023-06-06,USD,0.36,0.48,-0.12,-25,127516500
391,2023-06-05,USD,0.36,0.48,-0.12,-25,127516500
392,2023-06-04,USD,0.36,0.48,-0.12,-25,127516500
393,2023-06-03,USD,0.36,0.48,-0.12,-25,127516500
394,2023-06-02,USD,0.36,0.48,-0.12,-25,127516500
395,2023-06-01,USD,0.36,0.48,-0.12,-25,127516500
