index,date,currency,epsActual,epsEstimate,epsDifference,surprisePercent,outstandingShares
335,2023-07-31,USD,0.46,0.16,0.3,187.5,
336,2023-07-30,USD,0.46,0.16,0.3,187.5,
337,2023-07-29,USD,0.46,0.16,0.3,187.5,
338,2023-07-28,USD,0.46,0.16,0.3,187.5,
339,2023-07-27,USD,0.46,0.16,0.3,187.5,
340,2023-07-26,USD,0.46,0.16,0.3,187.5,
341,2023-07-25,USD,0.46,0.16,0.3,187.5,
342,2023-07-24,USD,0.46,0.16,0.3,187.5,
343,2023-07-23,USD,0.46,0.16,0.3,187.5,
344,2023-07-22,USD,0.46,0.16,0.3,187.5,
345,2023-07-21,USD,0.46,0.16,0.3,187.5,
346,2023-07-20,USD,0.46,0.16,0.3,187.5,
347,2023-07-19,USD,0.46,0.16,0.3,187.5,
348,2023-07-18,USD,0.46,0.16,0.3,187.5,
349,2023-07-17,USD,0.46,0.16,0.3,187.5,
350,2023-07-16,USD,0.46,0.16,0.3,187.5,
351,2023-07-15,USD,0.46,0.16,0.3,187.5,
352,2023-07-14,USD,0.46,0.16,0.3,187.5,
353,2023-07-13,USD,0.46,0.16,0.3,187.5,
354,2023-07-12,USD,0.46,0.16,0.3,187.5,
355,2023-07-11,USD,0.46,0.16,0.3,187.5,
356,2023-07-10,USD,0.46,0.16,0.3,187.5,
357,2023-07-09,USD,0.46,0.16,0.3,187.5,
358,2023-07-08,USD,0.46,0.16,0.3,187.5,
359,2023-07-07,USD,0.46,0.16,0.3,187.5,
360,2023-07-06,USD,0.46,0.16,0.3,187.5,
361,2023-07-05,USD,0.46,0.16,0.3,187.5,
362,2023-07-04,USD,0.46,0.16,0.3,187.5,
363,2023-07-03,USD,0.46,0.16,0.3,187.5,
364,2023-07-02,USD,0.46,0.16,0.3,187.5,
365,2023-07-01,USD,0.46,0.16,0.3,187.5,
366,2023-06-30,USD,0.46,0.16,0.3,187.5,11507300
367,2023-06-29,USD,0.27,0.05,0.22,440,11040100
368,2023-06-28,USD,0.27,0.05,0.22,440,11040100
369,2023-06-27,USD,0.27,0.05,0.22,440,11040100
370,2023-06-26,USD,0.27,0.05,0.22,440,11040100
371,2023-06-25,USD,0.27,0.05,0.22,440,11040100
372,2023-06-24,USD,0.27,0.05,0.22,440,11040100
373,2023-06-23,USD,0.27,0.05,0.22,440,11040100
374,2023-06-22,USD,0.27,0.05,0.22,440,11040100
375,2023-06-21,USD,0.27,0.05,0.22,440,11040100
376,2023-06-20,USD,0.27,0.05,0.22,440,11040100
377,2023-06-19,USD,0.27,0.05,0.22,440,11040100
378,2023-06-18,USD,0.27,0.05,0.22,440,11040100
379,2023-06-17,USD,0.27,0.05,0.22,440,11040100
380,2023-06-16,USD,0.27,0.05,0.22,440,11040100
381,2023-06-15,USD,0.27,0.05,0.22,440,11040100
382,2023-06-14,USD,0.27,0.05,0.22,440,11040100
383,2023-06-13,USD,0.27,0.05,0.22,440,11040100
384,2023-06-12,USD,0.27,0.05,0.22,440,11040100
385,2023-06-11,USD,0.27,0.05,0.22,440,11040100
386,2023-06-10,USD,0.27,0.05,0.22,440,11040100
387,2023-06-09,USD,0.27,0.05,0.22,440,11040100
388,2023-06-08,USD,0.27,0.05,0.22,440,11040100
389,2023-06-07,USD,0.27,0.05,0.22,440,11040100
390,2023-06-06,USD,0.27,0.05,0.22,440,11040100
391,2023-06-05,USD,0.27,0.05,0.22,440,11040100
392,2023-06-04,USD,0.27,0.05,0.22,440,11040100
393,2023-06-03,USD,0.27,0.05,0.22,440,11040100
394,2023-06-02,USD,0.27,0.05,0.22,440,11040100
395,2023-06-01,USD,0.27,0.05,0.22,440,11040100
396,2023-05-31,USD,0.27,0.05,0.22,440,11040100
397,2023-05-30,USD,0.27,0.05,0.22,440,11040100
398,2023-05-29,USD,0.27,0.05,0.22,440,11040100
399,2023-05-28,USD,0.27,0.05,0.22,440,11040100
400,2023-05-27,USD,0.27,0.05,0.22,440,11040100
401,2023-05-26,USD,0.27,0.05,0.22,440,11040100
402,2023-05-25,USD,0.27,0.05,0.22,440,11040100
403,2023-05-24,USD,0.27,0.05,0.22,440,11040100
404,2023-05-23,USD,0.27,0.05,0.22,440,11040100
405,2023-05-22,USD,0.27,0.05,0.22,440,11040100
406,2023-05-21,USD,0.27,0.05,0.22,440,11040100
407,2023-05-20,USD,0.27,0.05,0.22,440,11040100
408,2023-05-19,USD,0.27,0.05,0.22,440,11040100
409,2023-05-18,USD,0.27,0.05,0.22,440,11040100
410,2023-05-17,USD,0.27,0.05,0.22,440,11040100
411,2023-05-16,USD,0.27,0.05,0.22,440,11040100
412,2023-05-15,USD,0.27,0.05,0.22,440,11040100
413,2023-05-14,USD,0.27,0.05,0.22,440,11040100
414,2023-05-13,USD,0.27,0.05,0.22,440,11040100
415,2023-05-12,USD,0.27,0.05,0.22,440,11040100
416,2023-05-11,USD,0.27,0.05,0.22,440,11040100
417,2023-05-10,USD,0.27,0.05,0.22,440,11040100
418,2023-05-09,USD,0.27,0.05,0.22,440,11040100
419,2023-05-08,USD,0.27,0.05,0.22,440,11040100
