index,date,currency,epsActual,epsEstimate,epsDifference,surprisePercent,outstandingShares
335,2023-07-31,USD,-0.29,-0.19,-0.1,-52.6316,
336,2023-07-30,USD,-0.29,-0.19,-0.1,-52.6316,
337,2023-07-29,USD,-0.29,-0.19,-0.1,-52.6316,
338,2023-07-28,USD,-0.29,-0.19,-0.1,-52.6316,
339,2023-07-27,USD,-0.29,-0.19,-0.1,-52.6316,
340,2023-07-26,USD,-0.29,-0.19,-0.1,-52.6316,
341,2023-07-25,USD,-0.29,-0.19,-0.1,-52.6316,
342,2023-07-24,USD,-0.29,-0.19,-0.1,-52.6316,
343,2023-07-23,USD,-0.29,-0.19,-0.1,-52.6316,
344,2023-07-22,USD,-0.29,-0.19,-0.1,-52.6316,
345,2023-07-21,USD,-0.29,-0.19,-0.1,-52.6316,
346,2023-07-20,USD,-0.29,-0.19,-0.1,-52.6316,
347,2023-07-19,USD,-0.29,-0.19,-0.1,-52.6316,
348,2023-07-18,USD,-0.29,-0.19,-0.1,-52.6316,
349,2023-07-17,USD,-0.29,-0.19,-0.1,-52.6316,
350,2023-07-16,USD,-0.29,-0.19,-0.1,-52.6316,
351,2023-07-15,USD,-0.29,-0.19,-0.1,-52.6316,
352,2023-07-14,USD,-0.29,-0.19,-0.1,-52.6316,
353,2023-07-13,USD,-0.29,-0.19,-0.1,-52.6316,
354,2023-07-12,USD,-0.29,-0.19,-0.1,-52.6316,
355,2023-07-11,USD,-0.29,-0.19,-0.1,-52.6316,
356,2023-07-10,USD,-0.29,-0.19,-0.1,-52.6316,
357,2023-07-09,USD,-0.29,-0.19,-0.1,-52.6316,
358,2023-07-08,USD,-0.29,-0.19,-0.1,-52.6316,
359,2023-07-07,USD,-0.29,-0.19,-0.1,-52.6316,
360,2023-07-06,USD,-0.29,-0.19,-0.1,-52.6316,
361,2023-07-05,USD,-0.29,-0.19,-0.1,-52.6316,
362,2023-07-04,USD,-0.29,-0.19,-0.1,-52.6316,
363,2023-07-03,USD,-0.29,-0.19,-0.1,-52.6316,
364,2023-07-02,USD,-0.29,-0.19,-0.1,-52.6316,
365,2023-07-01,USD,-0.29,-0.19,-0.1,-52.6316,
366,2023-06-30,USD,-0.29,-0.19,-0.1,-52.6316,24583700
367,2023-06-29,USD,-0.23,-0.18,-0.05,-27.7778,24583200
368,2023-06-28,USD,-0.23,-0.18,-0.05,-27.7778,24583200
369,2023-06-27,USD,-0.23,-0.18,-0.05,-27.7778,24583200
370,2023-06-26,USD,-0.23,-0.18,-0.05,-27.7778,24583200
371,2023-06-25,USD,-0.23,-0.18,-0.05,-27.7778,24583200
372,2023-06-24,USD,-0.23,-0.18,-0.05,-27.7778,24583200
373,2023-06-23,USD,-0.23,-0.18,-0.05,-27.7778,24583200
374,2023-06-22,USD,-0.23,-0.18,-0.05,-27.7778,24583200
375,2023-06-21,USD,-0.23,-0.18,-0.05,-27.7778,24583200
376,2023-06-20,USD,-0.23,-0.18,-0.05,-27.7778,24583200
377,2023-06-19,USD,-0.23,-0.18,-0.05,-27.7778,24583200
378,2023-06-18,USD,-0.23,-0.18,-0.05,-27.7778,24583200
379,2023-06-17,USD,-0.23,-0.18,-0.05,-27.7778,24583200
380,2023-06-16,USD,-0.23,-0.18,-0.05,-27.7778,24583200
381,2023-06-15,USD,-0.23,-0.18,-0.05,-27.7778,24583200
382,2023-06-14,USD,-0.23,-0.18,-0.05,-27.7778,24583200
383,2023-06-13,USD,-0.23,-0.18,-0.05,-27.7778,24583200
384,2023-06-12,USD,-0.23,-0.18,-0.05,-27.7778,24583200
385,2023-06-11,USD,-0.23,-0.18,-0.05,-27.7778,24583200
386,2023-06-10,USD,-0.23,-0.18,-0.05,-27.7778,24583200
387,2023-06-09,USD,-0.23,-0.18,-0.05,-27.7778,24583200
388,2023-06-08,USD,-0.23,-0.18,-0.05,-27.7778,24583200
389,2023-06-07,USD,-0.23,-0.18,-0.05,-27.7778,24583200
390,2023-06-06,USD,-0.23,-0.18,-0.05,-27.7778,24583200
391,2023-06-05,USD,-0.23,-0.18,-0.05,-27.7778,24583200
392,2023-06-04,USD,-0.23,-0.18,-0.05,-27.7778,24583200
393,2023-06-03,USD,-0.23,-0.18,-0.05,-27.7778,24583200
394,2023-06-02,USD,-0.23,-0.18,-0.05,-27.7778,24583200
395,2023-06-01,USD,-0.23,-0.18,-0.05,-27.7778,24583200
396,2023-05-31,USD,-0.23,-0.18,-0.05,-27.7778,24583200
397,2023-05-30,USD,-0.23,-0.18,-0.05,-27.7778,24583200
398,2023-05-29,USD,-0.23,-0.18,-0.05,-27.7778,24583200
399,2023-05-28,USD,-0.23,-0.18,-0.05,-27.7778,24583200
400,2023-05-27,USD,-0.23,-0.18,-0.05,-27.7778,24583200
401,2023-05-26,USD,-0.23,-0.18,-0.05,-27.7778,24583200
402,2023-05-25,USD,-0.23,-0.18,-0.05,-27.7778,24583200
403,2023-05-24,USD,-0.23,-0.18,-0.05,-27.7778,24583200
404,2023-05-23,USD,-0.23,-0.18,-0.05,-27.7778,24583200
405,2023-05-22,USD,-0.23,-0.18,-0.05,-27.7778,24583200
406,2023-05-21,USD,-0.23,-0.18,-0.05,-27.7778,24583200
407,2023-05-20,USD,-0.23,-0.18,-0.05,-27.7778,24583200
408,2023-05-19,USD,-0.23,-0.18,-0.05,-27.7778,24583200
409,2023-05-18,USD,-0.23,-0.18,-0.05,-27.7778,24583200
410,2023-05-17,USD,-0.23,-0.18,-0.05,-27.7778,24583200
411,2023-05-16,USD,-0.23,-0.18,-0.05,-27.7778,24583200
412,2023-05-15,USD,-0.23,-0.18,-0.05,-27.7778,24583200
413,2023-05-14,USD,-0.23,-0.18,-0.05,-27.7778,24583200
414,2023-05-13,USD,-0.23,-0.18,-0.05,-27.7778,24583200
415,2023-05-12,USD,-0.23,-0.18,-0.05,-27.7778,24583200
416,2023-05-11,USD,-0.23,-0.18,-0.05,-27.7778,24583200
417,2023-05-10,USD,-0.23,-0.18,-0.05,-27.7778,24583200
418,2023-05-09,USD,-0.23,-0.18,-0.05,-27.7778,24583200
419,2023-05-08,USD,-0.23,-0.18,-0.05,-27.7778,24583200
420,2023-05-07,USD,-0.23,-0.18,-0.05,-27.7778,24583200
421,2023-05-06,USD,-0.23,-0.18,-0.05,-27.7778,24583200
422,2023-05-05,USD,-0.23,-0.18,-0.05,-27.7778,24583200
423,2023-05-04,USD,-0.23,-0.18,-0.05,-27.7778,24583200
424,2023-05-03,USD,-0.23,-0.18,-0.05,-27.7778,24583200
425,2023-05-02,USD,-0.23,-0.18,-0.05,-27.7778,24583200
426,2023-05-01,USD,-0.23,-0.18,-0.05,-27.7778,24583200
427,2023-04-30,USD,-0.23,-0.18,-0.05,-27.7778,24583200
428,2023-04-29,USD,-0.23,-0.18,-0.05,-27.7778,24583200
429,2023-04-28,USD,-0.23,-0.18,-0.05,-27.7778,24583200
430,2023-04-27,USD,-0.23,-0.18,-0.05,-27.7778,24583200
431,2023-04-26,USD,-0.23,-0.18,-0.05,-27.7778,24583200
432,2023-04-25,USD,-0.23,-0.18,-0.05,-27.7778,24583200
433,2023-04-24,USD,-0.23,-0.18,-0.05,-27.7778,24583200
434,2023-04-23,USD,-0.23,-0.18,-0.05,-27.7778,24583200
435,2023-04-22,USD,-0.23,-0.18,-0.05,-27.7778,24583200
436,2023-04-21,USD,-0.23,-0.18,-0.05,-27.7778,24583200
437,2023-04-20,USD,-0.23,-0.18,-0.05,-27.7778,24583200
438,2023-04-19,USD,-0.23,-0.18,-0.05,-27.7778,24583200
439,2023-04-18,USD,-0.23,-0.18,-0.05,-27.7778,24583200
440,2023-04-17,USD,-0.23,-0.18,-0.05,-27.7778,24583200
441,2023-04-16,USD,-0.23,-0.18,-0.05,-27.7778,24583200
442,2023-04-15,USD,-0.23,-0.18,-0.05,-27.7778,24583200
443,2023-04-14,USD,-0.23,-0.18,-0.05,-27.7778,24583200
444,2023-04-13,USD,-0.23,-0.18,-0.05,-27.7778,24583200
445,2023-04-12,USD,-0.23,-0.18,-0.05,-27.7778,24583200
446,2023-04-11,USD,-0.23,-0.18,-0.05,-27.7778,24583200
447,2023-04-10,USD,-0.23,-0.18,-0.05,-27.7778,24583200
448,2023-04-09,USD,-0.23,-0.18,-0.05,-27.7778,24583200
449,2023-04-08,USD,-0.23,-0.18,-0.05,-27.7778,24583200
450,2023-04-07,USD,-0.23,-0.18,-0.05,-27.7778,24583200
451,2023-04-06,USD,-0.23,-0.18,-0.05,-27.7778,24583200
452,2023-04-05,USD,-0.23,-0.18,-0.05,-27.7778,24583200
453,2023-04-04,USD,-0.23,-0.18,-0.05,-27.7778,24583200
454,2023-04-03,USD,-0.23,-0.18,-0.05,-27.7778,24583200
455,2023-04-02,USD,-0.23,-0.18,-0.05,-27.7778,24583200
456,2023-04-01,USD,-0.23,-0.18,-0.05,-27.7778,24583200
457,2023-03-31,USD,-0.23,-0.18,-0.05,-27.7778,24583200
458,2023-03-30,USD,-0.18,-0.2,0.02,10,24181900
459,2023-03-29,USD,-0.18,-0.2,0.02,10,24181900
460,2023-03-28,USD,-0.18,-0.2,0.02,10,24181900
461,2023-03-27,USD,-0.18,-0.2,0.02,10,24181900
462,2023-03-26,USD,-0.18,-0.2,0.02,10,24181900
463,2023-03-25,USD,-0.18,-0.2,0.02,10,24181900
