date,open,high,low,close,adjusted_close,volume
2023-07-31,133.14,133.4,124.03,124.56,124.56,5593500
2023-07-28,134.4,139.55,132.1,132.38,132.38,5006700
2023-07-27,131.11,131.49,128.77,129.36,129.36,3379000
2023-07-26,129.2,131.26,129.09,130.69,130.69,1653600
2023-07-25,126.9,131.11,126.81,129.96,129.96,2056200
2023-07-24,130.58,131.74,127.44,127.72,127.72,2935400
2023-07-21,130.98,132.57,130.06,130.6,130.6,7299000
2023-07-20,134.06,134.35,130.42,130.65,130.65,3287700
2023-07-19,137.34,138.92,131.88,133.63,133.63,2969300
2023-07-18,137.07,138.17,135.51,137.93,137.93,2073500
2023-07-17,136.7,138.4,136.37,137.45,137.45,2290400
2023-07-14,134.5,137.62,133.98,137.32,137.32,3087300
2023-07-13,134.56,134.92,133.01,133.98,133.98,1763700
2023-07-12,131.39,133.91,131.26,133.67,133.67,2294300
2023-07-11,130.77,132.11,130.1,131.23,131.23,1706500
2023-07-10,128.05,131.03,128.0,130.62,130.62,2345700
2023-07-07,126.8,128.59,125.78,126.71,126.71,2173100
2023-07-06,126.64,128.17,125.86,127.7,127.7,1722700
2023-07-05,126.58,128.48,125.69,128.07,128.07,1932300
2023-07-03,127.23,127.42,124.76,127.02,127.02,1237900
2023-06-30,129.76,131.76,128.2,128.51,128.51,2377400
2023-06-29,126.57,128.9,125.82,127.94,127.94,2584600
2023-06-28,124.01,127.86,123.83,126.42,126.42,2360500
2023-06-27,124.62,125.48,121.79,123.5,123.5,2634200
2023-06-26,126.0,126.15,123.15,124.62,124.62,2523100
2023-06-23,125.92,127.5,124.83,126.75,126.75,3264400
2023-06-22,127.61,128.08,125.89,126.52,126.52,2510300
2023-06-21,130.13,130.26,126.55,127.86,127.86,2759700
2023-06-20,129.73,130.8,127.64,129.97,129.97,2598700
2023-06-16,132.0,134.14,129.99,130.1,130.1,4308400
2023-06-15,128.32,131.24,128.1,130.98,130.98,4232100
2023-06-14,126.26,129.2,125.96,127.06,127.06,3325100
2023-06-13,126.98,128.02,124.68,125.95,125.95,2166100
2023-06-12,124.8,127.22,123.52,126.91,126.91,2598000
2023-06-09,121.31,124.55,120.2,124.34,124.34,2121100
2023-06-08,119.52,121.28,118.31,121.13,121.13,1850900
2023-06-07,125.76,126.19,117.74,119.71,119.71,3099600
2023-06-06,125.49,126.59,124.36,125.38,125.38,3304100
2023-06-05,123.0,126.31,122.22,124.66,124.66,3347000
2023-06-02,120.0,122.84,118.68,122.57,122.57,2676300
2023-06-01,117.48,119.63,116.31,119.58,119.58,1993300
2023-05-31,113.78,117.85,113.61,117.26,117.26,5453600
2023-05-30,115.23,116.67,113.01,113.56,113.56,8040100
2023-05-26,114.32,115.56,113.55,115.05,115.05,1688200
2023-05-25,116.66,116.66,112.27,114.61,114.61,2473800
2023-05-24,114.89,117.07,114.31,116.73,116.73,1705100
2023-05-23,118.45,119.14,114.55,115.69,115.69,2282900
2023-05-22,117.58,120.99,116.12,119.29,119.29,2391400
2023-05-19,118.81,120.53,116.97,117.13,117.13,2079500
2023-05-18,118.26,119.28,116.95,119.03,119.03,1598000
2023-05-17,118.58,119.77,116.6,118.59,118.59,1690400
2023-05-16,119.54,119.54,117.87,118.61,118.61,1331800
2023-05-15,121.75,122.62,119.3,119.61,119.61,1565800
2023-05-12,121.39,122.47,120.8,121.7,121.7,1410000
2023-05-11,122.89,123.43,119.76,121.07,121.07,1730100
2023-05-10,120.8,123.13,119.85,122.57,122.57,1821300
2023-05-09,120.19,120.44,118.69,119.65,119.65,1301000
2023-05-08,120.15,120.92,118.67,120.18,120.18,1733400
2023-05-05,117.71,121.59,117.28,120.82,120.82,2170200
2023-05-04,116.5,117.87,116.03,117.42,117.42,1765800
2023-05-03,119.2,119.88,116.79,117.32,117.32,6887600
2023-05-02,117.0,118.27,115.01,118.12,118.12,2662500
2023-05-01,121.34,121.47,117.21,118.44,118.44,2447200
2023-04-28,119.26,122.28,117.6,121.34,121.34,3901500
2023-04-27,125.58,126.44,121.22,123.58,123.58,4075000
2023-04-26,123.0,125.18,122.92,124.93,124.93,2333300
2023-04-25,123.0,125.1,123.0,123.96,123.96,2263400
2023-04-24,124.68,125.01,123.5,123.83,123.83,1829000
2023-04-21,123.35,125.4,122.33,123.73,123.73,2129600
2023-04-20,123.59,125.32,121.95,122.19,122.19,2247800
2023-04-19,118.77,124.2,118.67,124.12,124.12,2410100
2023-04-18,119.84,119.84,117.93,118.93,118.93,1653900
2023-04-17,117.91,120.22,117.69,118.65,118.65,2180500
2023-04-14,115.68,116.46,114.13,115.7,115.7,1150000
2023-04-13,115.17,116.6,115.05,116.28,116.28,1093400
2023-04-12,116.13,116.68,114.57,114.82,114.82,1534600
2023-04-11,112.0,115.12,111.97,115.04,115.04,1826000
2023-04-10,112.52,113.07,110.9,112.53,112.53,1871300
2023-04-06,112.94,112.94,111.43,112.47,112.47,1835200
2023-04-05,115.69,115.74,112.42,112.82,112.82,1489600
2023-04-04,115.44,116.18,114.3,115.64,115.64,1467100
2023-04-03,116.03,116.03,113.25,115.24,115.24,1743300
2023-03-31,115.02,116.87,114.52,116.18,116.18,2084400
2023-03-30,114.27,115.0,112.62,114.4,114.4,1547800
2023-03-29,114.83,115.75,113.07,113.96,113.96,1559900
2023-03-28,117.32,117.99,113.141,113.815,113.815,1335680
2023-03-27,115.75,117.95,115.04,116.07,116.07,1571478
2023-03-24,114.26,115.21,112.79,114.09,114.09,1360748
2023-03-23,116.26,116.87,113.32,114.5,114.5,1918673
2023-03-22,118.93,119.235,114.92,115.0,115.0,1452638
2023-03-21,117.6,119.29,116.7401,118.98,118.98,1706318
2023-03-20,113.95,117.43,113.95,117.21,117.21,1704139
2023-03-17,114.5,115.45,113.055,113.93,113.93,2623893
2023-03-16,113.06,115.36,112.39,114.56,114.56,2658451
2023-03-15,112.08,114.33,111.185,113.72,113.72,1967373
2023-03-14,111.86,113.71,111.3,113.16,113.16,2077367
2023-03-13,106.27,112.94,106.16,110.66,110.66,1971468
2023-03-10,112.28,112.28,107.28,107.77,107.77,3014495
2023-03-09,113.26,116.65,111.87,112.08,112.08,3223265
2023-03-08,113.51,114.015,111.86,112.74,112.74,1394816
2023-03-07,113.24,115.375,112.12,113.81,113.81,2304855
2023-03-06,114.1,116.0786,112.44,113.25,113.25,5556435
2023-03-03,120.525,123.14,119.89,122.92,122.92,2771082
2023-03-02,112.51,121.37,112.38,121.24,121.24,4461887
2023-03-01,110.51,111.31,109.32,110.76,110.76,1856077
2023-02-28,111.694,112.52,109.88,111.01,111.01,1714560
2023-02-27,110.98,111.68,109.02,110.58,110.58,1528694
2023-02-24,110.42,111.48,109.35,110.09,110.09,1540217
2023-02-23,111.61,112.1,109.35,111.87,111.87,2627058
2023-02-22,114.54,114.98,104.2,111.65,111.65,6377812
2023-02-21,113.59,114.79,112.79,114.01,114.01,2393075
2023-02-17,116.39,117.03,113.4,114.76,114.76,1810253
2023-02-16,118.49,119.39,117.08,117.26,117.26,1580655
2023-02-15,118.66,120.28,118.0,120.17,120.17,1562267
2023-02-14,117.5,119.79,116.62,118.55,118.55,1995957
2023-02-13,119.69,121.11,118.01,118.28,118.28,2944199
2023-02-10,112.65,120.0,111.21,117.89,117.89,6381640
2023-02-09,110.02,110.71,106.82,107.24,107.24,4270790
2023-02-08,109.5,110.9,108.74,109.84,109.84,1917782
2023-02-07,105.71,109.75,104.66,109.5,109.5,2189185
2023-02-06,108.09,109.065,106.44,106.73,106.73,1793944
2023-02-03,107.18,109.98,106.21,108.43,108.43,2969339
2023-02-02,109.17,110.5,106.59,108.03,108.03,3316371
2023-02-01,107.16,108.57,104.44,107.71,107.71,2894559
2023-01-31,106.06,107.56,105.74,107.09,107.09,2091063
2023-01-30,106.12,106.94,105.08,105.49,105.49,1687666
2023-01-27,106.36,107.742,105.04,106.72,106.72,1428199
2023-01-26,105.44,107.03,104.13,106.65,106.65,2266924
2023-01-25,103.75,105.05,102.5,104.0,104.0,3803584
2023-01-24,105.24,106.51,103.72,106.03,106.03,1685609
2023-01-23,107.86,108.86,106.0,106.4,106.4,2818419
2023-01-20,106.2,108.0,104.99,107.86,107.86,2389854
2023-01-19,106.0,107.67,105.96,106.2,106.2,2728270
2023-01-18,109.95,110.26,106.54,106.63,106.63,2006487
2023-01-17,107.17,109.63,106.05,109.51,109.51,1590737
2023-01-13,106.16,108.6,105.19,108.47,108.47,2328047
2023-01-12,105.44,108.48,103.6701,107.14,107.14,2878573
2023-01-11,112.41,112.69,105.04,106.16,106.16,4429412
2023-01-10,108.79,111.94,107.84,110.88,110.88,2380996
2023-01-09,112.46,113.69,107.4601,110.06,110.06,4995370
2023-01-06,113.03,117.01,110.78,115.82,115.82,2411377
2023-01-05,113.26,114.28,110.87,111.69,111.69,2348230
2023-01-04,116.79,117.54,113.39,114.33,114.33,2188618
2023-01-03,114.3,116.16,112.61,114.73,114.73,2061888
2022-12-30,110.93,113.33,109.4556,113.24,113.24,1395652
2022-12-29,110.92,113.355,109.72,112.07,112.07,1285974
2022-12-28,110.48,111.96,109.46,109.77,109.77,1187866
2022-12-27,111.45,111.6,108.68,109.88,109.88,1746657
2022-12-23,114.47,114.47,111.041,111.44,111.44,1078972
2022-12-22,113.78,114.76,111.6,113.68,113.68,1742344
2022-12-21,113.87,116.13,112.06,114.76,114.76,1948501
2022-12-20,111.99,114.43,110.21,113.15,113.15,2247323
2022-12-19,114.14,114.29,110.63,112.23,112.23,2093632
2022-12-16,114.11,115.41,113.4,114.63,114.63,6255831
2022-12-15,119.57,119.9,115.775,116.24,116.24,2651379
2022-12-14,119.72,124.11,118.85,121.49,121.49,3270061
2022-12-13,120.5,121.54,118.81,119.56,119.56,2935385
2022-12-12,118.0,118.38,115.17,116.78,116.78,2609401
2022-12-09,121.65,122.33,116.01,116.46,116.46,3274317
2022-12-08,123.7,125.55,119.16,122.67,122.67,5622846
2022-12-07,116.31,119.19,116.31,117.91,117.91,2169900
2022-12-06,115.82,119.13,115.08,116.83,116.83,2454057
2022-12-05,117.6,119.88,115.5,116.56,116.56,2387507
