date,open,high,low,close,adjusted_close,volume
2023-07-31,0.671,0.77,0.671,0.722,0.722,640600
2023-07-28,0.686,0.694,0.66,0.675,0.675,390700
2023-07-27,0.71,0.71,0.68,0.69,0.69,263500
2023-07-26,0.68,0.71,0.668,0.686,0.686,126100
2023-07-25,0.711,0.72,0.675,0.686,0.686,344400
2023-07-24,0.694,0.72,0.67,0.68,0.68,371300
2023-07-21,0.671,0.737,0.67,0.703,0.703,329400
2023-07-20,0.73,0.74,0.657,0.67,0.67,475400
2023-07-19,0.637,0.747,0.637,0.7,0.7,885700
2023-07-18,0.617,0.662,0.61,0.646,0.646,155900
2023-07-17,0.67,0.67,0.59,0.614,0.614,309900
2023-07-14,0.711,0.73,0.66,0.661,0.661,219900
2023-07-13,0.72,0.747,0.69,0.715,0.715,486900
2023-07-12,0.625,0.725,0.623,0.725,0.725,692700
2023-07-11,0.55,0.68,0.54,0.65,0.65,757800
2023-07-10,0.51,0.562,0.5,0.556,0.556,473000
2023-07-07,0.47,0.53,0.47,0.511,0.511,218400
2023-07-06,0.524,0.562,0.466,0.466,0.466,526100
2023-07-05,0.524,0.56,0.524,0.54,0.54,213700
2023-07-03,0.52,0.54,0.508,0.524,0.524,202600
2023-06-30,0.48,0.52,0.48,0.485,0.485,437400
2023-06-29,0.49,0.56,0.48,0.49,0.49,539300
2023-06-28,0.45,0.516,0.45,0.49,0.49,751300
2023-06-27,0.49,0.54,0.462,0.462,0.462,501700
2023-06-26,0.51,0.52,0.49,0.492,0.492,1005300
2023-06-23,0.534,0.56,0.502,0.502,0.502,5079200
2023-06-22,0.55,0.57,0.52,0.55,0.55,240600
2023-06-21,0.591,0.61,0.53,0.553,0.553,451400
2023-06-20,0.6,0.641,0.566,0.59,0.59,371500
2023-06-16,0.67,0.69,0.584,0.599,0.599,630700
2023-06-15,0.66,0.72,0.65,0.65,0.65,633100
2023-06-14,0.7,0.71,0.65,0.658,0.658,752800
2023-06-13,0.588,0.738,0.565,0.681,0.681,3333100
2023-06-12,0.472,0.6,0.454,0.53,0.53,1097200
2023-06-09,0.43,0.476,0.43,0.456,0.456,376700
2023-06-08,0.41,0.44,0.4,0.436,0.436,448200
2023-06-07,0.421,0.45,0.4,0.405,0.405,681400
2023-06-06,0.43,0.43,0.401,0.42,0.42,411300
2023-06-05,0.42,0.444,0.42,0.431,0.431,409000
2023-06-02,0.431,0.431,0.42,0.428,0.428,367300
2023-06-01,0.436,0.45,0.401,0.431,0.431,245700
2023-05-31,0.439,0.456,0.414,0.45,0.45,740200
2023-05-30,0.414,0.445,0.4,0.439,0.439,690400
2023-05-26,0.375,0.415,0.375,0.415,0.415,778000
