date,open,high,low,close,adjusted_close,volume
2023-07-31,19.78,19.89,19.61,19.78,19.78,20000
2023-07-28,19.81,20.15,19.55,19.75,19.75,21500
2023-07-27,19.74,20.42,19.38,19.59,19.59,80600
2023-07-26,19.25,19.5,19.18,19.43,19.43,48600
2023-07-25,19.2,19.38,18.71,19.23,19.23,66200
2023-07-24,18.6,19.4,18.6,19.26,19.26,22700
2023-07-21,19.24,19.24,18.62,18.63,18.63,25136
2023-07-20,19.0,19.29,18.94,19.24,19.24,29288
2023-07-19,18.93,19.16,18.9,19.1,19.1,31710
2023-07-18,18.51,19.0799,18.5,18.87,18.87,31015
2023-07-17,18.41,18.74,18.41,18.57,18.57,37455
2023-07-14,18.43,18.48,18.11,18.37,18.37,37966
2023-07-13,18.44,18.55,18.28,18.4,18.4,47752
2023-07-12,17.95,18.57,17.95,18.31,18.31,44174
2023-07-11,17.75,17.81,17.435,17.6,17.6,26315
2023-07-10,17.73,17.97,17.53,17.63,17.63,45833
2023-07-07,17.45,18.09,17.45,17.83,17.83,86682
2023-07-06,17.79,17.79,17.1,17.35,17.35,35870
2023-07-05,18.23,18.29,17.84,17.87,17.87,33136
2023-07-03,17.92,18.46,17.92,18.46,18.46,21010
2023-06-30,18.66,18.66,17.96,17.98,17.98,29912
2023-06-29,18.37,18.68,18.37,18.47,18.47,31769
2023-06-28,18.2,18.44,18.01,18.27,18.27,36026
2023-06-27,18.31,18.51,18.21,18.28,18.28,41500
2023-06-26,17.91,18.58,17.91,18.33,18.33,67974
2023-06-23,18.04,18.3,17.665,17.98,17.98,404798
2023-06-22,18.11,18.38,17.91,18.27,18.27,34307
2023-06-21,18.63,18.74,18.4,18.49,18.49,45652
2023-06-20,19.11,19.2,18.315,18.58,18.58,53074
2023-06-16,18.31,19.44,18.05,19.35,19.35,314253
2023-06-15,17.75,18.35,17.75,18.31,18.31,62474
2023-06-14,18.32,18.49,17.66,17.85,17.85,36404
2023-06-13,18.21,18.5,18.2,18.35,18.16,52441
2023-06-12,18.33,18.69,18.2,18.2,18.0116,36153
2023-06-09,18.645,18.7253,18.31,18.44,18.2491,24260
2023-06-08,18.94,18.94,18.18,18.63,18.4371,33228
2023-06-07,18.45,19.285,18.43,19.04,18.8429,78923
2023-06-06,17.41,18.45,17.41,18.42,18.2293,74035
2023-06-05,17.76,17.76,17.22,17.26,17.0813,40558
2023-06-02,16.93,17.95,16.93,17.84,17.6553,62621
2023-06-01,16.47,16.925,16.47,16.72,16.5469,43133
2023-05-31,17.12,17.12,16.48,16.67,16.4974,28445
2023-05-30,16.68,17.22,16.68,17.13,16.9526,53963
2023-05-26,16.5,16.755,16.23,16.73,16.5568,33599
2023-05-25,16.5,16.55,16.07,16.37,16.2005,36931
2023-05-24,16.53,16.67,16.355,16.45,16.2797,53958
2023-05-23,16.16,16.99,16.12,16.56,16.3885,60039
2023-05-22,14.95,16.5,14.95,16.0,15.8343,69459
2023-05-19,15.05,15.1699,14.66,14.81,14.6567,38771
2023-05-18,14.67,15.08,14.4,14.86,14.7061,43447
2023-05-17,14.3,14.65,14.05,14.64,14.4884,43068
2023-05-16,14.42,14.48,14.125,14.19,14.0431,26228
2023-05-15,13.81,14.655,13.81,14.32,14.1717,24848
2023-05-12,13.8,14.02,13.645,14.02,13.8748,30445
2023-05-11,13.51,13.81,13.35,13.78,13.6373,28787
2023-05-10,13.71,13.94,13.31,13.59,13.4493,35102
