date,open,high,low,close,adjusted_close,volume
2023-07-31,9.65,9.65,9.65,9.65,9.65,100
2023-07-28,9.62,9.65,9.62,9.64,9.64,2500
2023-07-27,9.43,9.5,9.43,9.5,9.5,1700
2023-07-26,9.475,9.475,9.45,9.45,9.45,300
2023-07-25,9.33,9.33,9.3,9.31,9.31,1000
2023-07-24,9.35,9.511,9.31,9.31,9.31,1400
2023-07-21,9.32,9.32,9.32,9.32,9.32,300
2023-07-20,9.5,9.553,9.353,9.507,9.507,3800
2023-07-19,9.5,9.56,9.3,9.5,9.5,3400
2023-07-18,9.45,9.45,9.397,9.45,9.45,2700
2023-07-17,9.5,9.5,9.5,9.5,9.5,200
2023-07-14,9.31,9.49,9.31,9.49,9.49,2000
2023-07-13,9.09,9.5,9.09,9.5,9.5,4900
2023-07-12,9.105,9.105,9.1,9.1,9.1,500
2023-07-11,9.09,9.12,9.09,9.12,9.12,1700
2023-07-10,9.14,9.15,9.14,9.14,9.14,1400
2023-07-07,9.137,9.137,9.09,9.09,9.09,1600
2023-07-06,9.15,9.15,9.15,9.15,9.15,0
2023-07-05,9.15,9.15,9.15,9.15,9.15,223
2023-07-03,9.125,9.15,9.125,9.15,9.15,1400
2023-06-30,9.18,9.18,9.125,9.15,9.15,600
2023-06-29,9.28,9.28,9.09,9.14,9.14,2400
2023-06-28,9.3,9.3,9.3,9.3,9.3,12
2023-06-27,9.3,9.3,9.11,9.3,9.3,1900
2023-06-26,9.45,9.45,9.3,9.3,9.3,1300
2023-06-23,9.35,9.45,9.3,9.45,9.45,1900
2023-06-22,9.5,9.53,9.38,9.38,9.38,1800
2023-06-21,9.32,9.35,9.31,9.34,9.34,700
2023-06-20,9.26,9.44,9.26,9.44,9.44,2300
2023-06-16,9.16,9.16,9.16,9.16,9.16,300
2023-06-15,9.15,9.15,9.15,9.15,9.15,800
2023-06-14,9.245,9.245,9.245,9.245,9.245,76
2023-06-13,9.138,9.245,9.092,9.245,9.245,3100
2023-06-12,9.236,9.236,9.236,9.236,9.236,67
2023-06-09,9.1,9.24,9.1,9.236,9.236,9000
2023-06-08,9.25,9.25,9.1,9.1,9.1,1900
2023-06-07,9.1,9.1,9.1,9.1,9.1,200
2023-06-06,9.09,9.1,9.0,9.1,9.1,682
2023-06-05,9.14,9.14,9.0859,9.0859,9.0859,580
2023-06-02,9.15,9.232,9.0,9.15,9.15,6500
2023-06-01,9.01,9.14,9.0,9.02,9.02,8100
2023-05-31,9.3,9.3,8.96,9.0,9.0,11400
2023-05-30,9.29,9.3,9.29,9.3,9.05,3100
2023-05-26,9.288,9.3,9.2,9.259,9.0101,8600
2023-05-25,9.25,9.31,9.25,9.3,9.05,2500
2023-05-24,9.29,9.29,9.29,9.29,9.0403,1000
2023-05-23,9.25,9.31,9.24,9.31,9.0597,5200
2023-05-22,9.22,9.22,9.22,9.22,8.9722,0
2023-05-19,9.25,9.25,9.125,9.22,8.9722,7300
2023-05-18,8.95,9.095,8.95,9.0,8.7581,700
2023-05-17,9.24,9.24,9.24,9.24,8.9916,700
2023-05-16,8.95,8.95,8.95,8.95,8.7094,100
2023-05-15,8.9,9.05,8.9,9.05,8.8067,2400
2023-05-12,9.0,9.025,9.0,9.0,8.7581,4400
2023-05-11,9.01,9.01,8.7,9.0,8.7581,8200
2023-05-10,8.98,9.01,8.95,9.01,8.7678,1600
2023-05-09,8.982,8.982,8.982,8.982,8.7405,0
2023-05-08,8.58,9.0,8.58,8.982,8.7405,3400
2023-05-05,8.78,9.0,8.55,8.92,8.6802,4200
2023-05-04,8.16,8.16,8.16,8.16,7.9406,100
2023-05-03,8.544,8.544,8.544,8.544,8.3143,200
2023-05-02,8.73,8.78,8.7,8.78,8.544,2000
2023-05-01,8.4,8.69,8.4,8.6,8.3688,3600
2023-04-28,8.355,8.36,8.355,8.36,8.1353,400
2023-04-27,8.05,8.05,8.05,8.05,7.8336,400
2023-04-26,8.2,8.2,8.2,8.2,7.9796,0
2023-04-25,8.2,8.2,8.2,8.2,7.9796,0
2023-04-24,8.21,8.21,8.2,8.2,7.9796,300
2023-04-21,8.66,8.68,8.0,8.22,7.999,5100
2023-04-20,8.35,8.35,8.35,8.35,8.1255,0
2023-04-19,8.35,8.35,8.35,8.35,8.1255,0
2023-04-18,8.48,8.48,8.34,8.35,8.1255,600
2023-04-17,8.3,8.3,8.3,8.3,8.0769,0
2023-04-14,8.27,8.3,8.27,8.3,8.0769,400
2023-04-13,8.27,8.66,8.27,8.66,8.4272,300
2023-04-12,8.475,8.475,8.475,8.475,8.2472,300
2023-04-11,8.5,8.67,8.5,8.65,8.4175,800
2023-04-10,8.56,8.56,8.56,8.56,8.3299,300
2023-04-06,8.661,8.661,8.661,8.661,8.4282,0
2023-04-05,8.661,8.661,8.661,8.661,8.4282,0
2023-04-04,8.661,8.661,8.661,8.661,8.4282,0
2023-04-03,8.661,8.661,8.661,8.661,8.4282,0
2023-03-31,8.661,8.661,8.661,8.661,8.4282,0
2023-03-30,8.661,8.661,8.661,8.661,8.4282,0
2023-03-29,8.29,8.661,8.25,8.661,8.4282,1600
2023-03-28,8.7,8.7,8.7,8.7,8.4661,0
2023-03-27,8.7,8.7,8.7,8.7,8.4661,0
2023-03-24,8.7,8.7,8.7,8.7,8.4661,0
2023-03-23,8.7,8.7,8.7,8.7,8.4661,0
2023-03-22,8.73,8.73,8.7,8.7,8.4661,400
2023-03-21,8.3,8.3,8.3,8.3,8.0769,4000
2023-03-20,8.53,8.53,8.53,8.53,8.3007,200
2023-03-17,8.25,8.25,8.25,8.25,8.0282,300
2023-03-16,8.6,8.6,8.255,8.255,8.0331,1100
2023-03-15,8.12,8.12,8.12,8.12,7.9017,100
2023-03-14,8.12,8.12,8.12,8.12,7.9017,0
2023-03-13,8.365,47.89,8.0,8.12,7.9017,3800
2023-03-10,8.03,8.05,8.0,8.0,7.7849,1600
2023-03-09,8.017,8.73,8.017,8.73,8.4953,500
2023-03-08,8.75,8.75,8.75,8.75,8.5148,100
2023-03-07,8.459,8.459,8.459,8.459,8.2316,0
2023-03-06,8.84,8.84,8.459,8.459,8.2316,300
2023-03-03,8.7,8.7,8.017,8.017,7.8015,1300
2023-03-02,8.45,8.45,8.45,8.45,8.2228,0
2023-03-01,8.44,8.45,8.0,8.45,8.2228,2600
2023-02-28,8.9,8.9,8.9,8.9,8.6608,0
2023-02-27,8.9,8.9,8.8,8.9,8.4175,1400
2023-02-24,8.8,8.8,8.8,8.8,8.3229,0
2023-02-23,8.84,8.84,8.688,8.8,8.3229,2200
2023-02-22,8.877,8.877,8.877,8.877,8.3957,200
2023-02-21,8.82,8.82,8.82,8.82,8.3418,200
2023-02-17,8.175,8.175,8.175,8.175,7.7318,200
2023-02-16,8.175,8.175,8.175,8.175,7.7318,0
2023-02-15,8.175,8.175,8.175,8.175,7.7318,0
2023-02-14,8.329,8.329,8.175,8.175,7.7318,1000
2023-02-13,8.5,8.6,8.5,8.5,8.0392,1000
2023-02-10,8.0,8.75,7.99,8.75,8.2756,3800
2023-02-09,6.21,7.94,6.21,7.5,7.0934,10100
2023-02-08,8.82,8.82,5.6,5.75,5.4383,26900
2023-02-07,8.808,9.2,8.8,8.8,8.3229,700
2023-02-06,8.811,8.811,8.811,8.811,8.3333,0
2023-02-03,8.8,9.3,8.8,8.811,8.3333,4000
2023-02-02,9.5,9.88,8.3,8.3,7.85,5700
2023-02-01,9.575,9.575,9.575,9.575,9.0559,700
2023-01-31,9.3,9.3,9.3,9.3,8.7958,0
2023-01-30,9.3,9.3,9.3,9.3,8.7958,100
2023-01-27,9.3,9.3,9.3,9.3,8.7958,500
2023-01-26,9.3,9.3,9.3,9.3,8.7958,0
2023-01-25,9.15,9.36,9.15,9.3,8.7958,4800
2023-01-24,9.8,9.8,9.8,9.8,9.2687,200
2023-01-23,9.306,9.306,9.306,9.306,8.8015,500
2023-01-20,9.4,9.75,9.4,9.75,9.2214,2500
2023-01-19,9.3,9.3,9.3,9.3,8.7958,400
2023-01-18,9.366,9.366,9.366,9.366,8.8582,200
2023-01-17,9.4,9.55,9.35,9.35,8.8431,2100
2023-01-13,9.4,9.4,9.4,9.4,8.8904,0
2023-01-12,9.4,9.4,9.4,9.4,8.8904,0
2023-01-11,9.4,9.4,9.4,9.4,8.8904,0
2023-01-10,9.39,9.4,9.39,9.4,8.8904,400
2023-01-09,9.39,9.4,9.275,9.326,8.8204,1300
2023-01-06,9.27,9.27,9.27,9.27,8.7674,400
2023-01-05,9.3,9.3,9.3,9.3,8.7958,400
2023-01-04,9.35,9.4,9.35,9.375,8.8667,900
2023-01-03,9.398,9.398,9.37,9.37,8.862,1100
2022-12-30,9.27,9.27,9.27,9.27,8.7674,0
2022-12-29,9.305,9.88,9.11,9.27,8.7674,18300
2022-12-28,9.4,9.4,9.4,9.4,8.8904,800
2022-12-27,9.54,9.55,9.4,9.4,8.8904,1000
2022-12-23,9.819,9.819,9.819,9.819,9.2866,0
2022-12-22,9.817,9.88,9.586,9.819,9.2866,7000
2022-12-21,9.88,9.88,9.85,9.88,9.3443,4100
2022-12-20,9.88,9.88,9.74,9.84,9.3065,600
2022-12-19,9.5,9.5,9.5,9.5,8.9849,0
2022-12-16,9.5,9.5,9.5,9.5,8.9849,0
2022-12-15,9.391,9.5,9.391,9.5,8.9849,6800
2022-12-14,9.29,9.29,9.29,9.29,8.7863,400
2022-12-13,9.84,9.84,9.84,9.84,9.3065,0
2022-12-12,9.84,9.84,9.84,9.84,9.3065,100
2022-12-09,9.88,9.88,9.88,9.88,9.3443,0
2022-12-08,9.88,9.88,9.88,9.88,9.3443,500
2022-12-07,9.88,9.88,9.88,9.88,9.3443,0
2022-12-06,9.85,9.88,9.81,9.88,9.3443,1000
2022-12-05,9.46,9.87,9.46,9.81,9.2781,1500
2022-12-02,9.05,9.05,9.05,9.05,8.5593,500
2022-12-01,9.88,9.88,9.465,9.88,9.3443,1000
2022-11-30,9.51,9.89,9.431,9.534,9.0171,9400
2022-11-29,9.89,9.89,9.89,9.89,9.1174,0
2022-11-28,9.89,9.89,9.89,9.89,9.1174,1000
2022-11-25,9.89,9.89,9.89,9.89,9.1174,200
2022-11-23,9.875,9.875,9.875,9.875,9.1035,400
2022-11-22,9.88,9.88,9.88,9.88,9.1081,2800
2022-11-21,9.89,9.9,9.89,9.89,9.1174,16600
2022-11-18,9.88,9.89,9.796,9.89,9.1174,4800
2022-11-17,9.724,9.724,9.724,9.724,8.9643,0
2022-11-16,9.89,9.89,9.724,9.724,8.9643,400
2022-11-15,9.89,9.89,9.729,9.89,9.1174,13100
2022-11-14,9.87,9.89,9.702,9.89,9.1174,10700
2022-11-11,9.88,9.88,9.86,9.88,9.1081,6900
2022-11-10,9.885,9.89,9.885,9.89,9.1174,400
2022-11-09,9.75,9.89,9.545,9.87,9.0989,6900
2022-11-08,9.535,9.87,9.535,9.85,9.0805,800
2022-11-07,9.77,9.87,9.77,9.87,9.0989,3500
2022-11-04,9.6,9.6,9.6,9.6,8.85,4300
2022-11-03,9.6,9.6,9.312,9.6,8.85,8400
2022-11-02,9.6,9.61,9.55,9.6,8.85,2400
2022-11-01,9.275,9.6,9.275,9.6,8.85,5400
2022-10-31,9.57,9.57,9.51,9.51,8.767,500
2022-10-28,9.59,9.59,9.51,9.59,8.8408,800
2022-10-27,9.59,9.59,9.59,9.59,8.8408,200
2022-10-26,9.3,9.578,9.3,9.578,8.8297,300
2022-10-25,9.59,9.59,9.59,9.59,8.8408,100
2022-10-24,9.287,9.588,9.287,9.588,8.8389,200
2022-10-21,9.478,9.59,9.478,9.59,8.8408,300
2022-10-20,9.6,9.6,9.6,9.6,8.85,100
2022-10-19,9.6,9.6,9.6,9.6,8.85,0
2022-10-18,9.3,9.6,9.3,9.6,8.85,2500
2022-10-17,9.6,9.6,9.6,9.6,8.85,100
2022-10-14,9.77,9.77,9.77,9.77,9.0067,100
2022-10-13,9.77,9.77,9.524,9.77,9.0067,600
2022-10-12,9.77,9.77,9.77,9.77,9.0067,0
2022-10-11,9.77,9.77,9.77,9.77,9.0067,200
2022-10-10,9.74,9.74,9.3,9.488,8.7468,1700
2022-10-07,9.7,9.77,9.42,9.77,9.0067,7900
2022-10-06,9.54,9.54,9.54,9.54,8.7947,0
2022-10-05,9.535,9.54,9.53,9.54,8.7947,700
2022-10-04,9.517,9.517,9.517,9.517,8.7735,300
2022-10-03,9.77,9.77,9.495,9.517,8.7735,2700
2022-09-30,9.77,9.77,9.77,9.77,9.0067,2100
2022-09-29,9.77,9.77,9.77,9.77,9.0067,0
2022-09-28,9.77,9.77,9.77,9.77,9.0067,200
2022-09-27,9.75,9.75,9.57,9.57,8.8224,600
2022-09-26,9.766,9.766,9.766,9.766,9.003,0
2022-09-23,9.55,9.8,9.55,9.766,9.003,600
2022-09-22,9.8,9.8,9.8,9.8,9.0344,200
2022-09-21,9.77,9.77,9.77,9.77,9.0067,0
2022-09-20,9.77,9.77,9.77,9.77,9.0067,100
2022-09-19,9.72,9.77,9.6,9.77,9.0067,4500
2022-09-16,9.8,9.8,9.8,9.8,9.0344,0
2022-09-15,9.805,9.805,9.75,9.8,9.0344,900
2022-09-14,9.824,9.824,9.824,9.824,9.0565,0
2022-09-13,9.824,9.824,9.824,9.824,9.0565,0
2022-09-12,9.824,9.824,9.824,9.824,9.0565,600
2022-09-09,9.87,9.87,9.8,9.8,9.0344,900
2022-09-08,9.88,9.88,9.87,9.87,9.0989,600
2022-09-07,9.72,9.72,9.72,9.72,8.9606,300
