date,open,high,low,close,adjusted_close,volume
2023-07-31,3.32,3.56,3.318,3.45,3.45,1833700
2023-07-28,3.17,3.27,3.15,3.21,3.21,196900
2023-07-27,3.42,3.42,3.1,3.14,3.14,381600
2023-07-26,3.24,3.5,3.2,3.37,3.37,686300
2023-07-25,3.28,3.34,3.203,3.245,3.245,409800
2023-07-24,3.27,3.37,3.15,3.28,3.28,522400
2023-07-21,3.59,3.65,3.27,3.275,3.275,396000
2023-07-20,3.7,3.78,3.515,3.55,3.55,331000
2023-07-19,3.67,3.79,3.54,3.7,3.7,240200
2023-07-18,3.62,3.9,3.62,3.67,3.67,288600
2023-07-17,3.75,3.89,3.62,3.705,3.705,388800
2023-07-14,3.81,3.81,3.5,3.68,3.68,381700
2023-07-13,3.79,3.91,3.72,3.81,3.81,285200
2023-07-12,3.83,3.98,3.63,3.84,3.84,500500
2023-07-11,3.63,3.79,3.63,3.75,3.75,184800
2023-07-10,3.52,3.728,3.5,3.67,3.67,243800
2023-07-07,3.4,3.615,3.365,3.52,3.52,419800
2023-07-06,3.54,3.54,3.24,3.43,3.43,674700
2023-07-05,3.42,3.66,3.41,3.58,3.58,289400
2023-07-03,3.52,3.62,3.405,3.45,3.45,200200
2023-06-30,3.36,3.67,3.22,3.52,3.52,461100
2023-06-29,3.41,3.51,3.25,3.41,3.41,667100
2023-06-28,3.35,3.51,3.32,3.43,3.43,289100
2023-06-27,3.27,3.48,3.11,3.37,3.37,400500
2023-06-26,3.48,3.48,3.077,3.345,3.345,681200
2023-06-23,3.66,3.66,3.31,3.48,3.48,5943200
2023-06-22,3.56,3.76,3.43,3.62,3.62,685900
2023-06-21,3.38,3.775,3.36,3.58,3.58,802100
2023-06-20,2.99,3.46,2.99,3.41,3.41,741300
2023-06-16,2.87,3.07,2.79,3.0,3.0,835700
2023-06-15,2.96,3.03,2.8,2.81,2.81,378500
2023-06-14,3.15,3.25,2.92,2.93,2.93,516900
2023-06-13,3.05,3.31,2.99,3.1,3.1,2716800
2023-06-12,2.83,3.2,2.802,3.11,3.11,513900
2023-06-09,2.91,3.06,2.79,2.81,2.81,567200
2023-06-08,3.11,3.24,2.88,2.88,2.88,2106800
2023-06-07,3.24,3.4,3.1,3.12,3.12,1617800
2023-06-06,3.13,3.25,3.01,3.22,3.22,699400
2023-06-05,3.02,3.26,2.91,3.13,3.13,1009400
2023-06-02,3.0,3.16,2.92,2.98,2.98,1375100
2023-06-01,2.98,3.24,2.86,3.0,3.0,942500
2023-05-31,2.9,3.07,2.64,2.99,2.99,1307000
2023-05-30,2.75,2.999,2.5,2.73,2.73,1968600
2023-05-26,2.1,2.85,2.09,2.85,2.85,6473300
2023-05-25,2.83,2.86,2.07,2.1,2.1,11974200
2023-05-24,5.52,5.68,5.07,5.17,5.17,349800
2023-05-23,6.07,6.12,5.59,5.61,5.61,551500
2023-05-22,6.02,6.1,5.66,5.96,5.96,275400
2023-05-19,5.79,6.058,5.71,5.9,5.9,282200
2023-05-18,6.34,6.67,5.75,5.8,5.8,584700
2023-05-17,6.04,6.43,5.74,6.37,6.37,1014700
2023-05-16,6.0,6.2,5.9,6.04,6.04,243200
2023-05-15,5.47,6.25,5.47,6.06,6.06,700600
2023-05-12,5.48,5.75,5.44,5.46,5.46,260200
