date,open,high,low,close,adjusted_close,volume
2023-07-31,87.94,88.05,87.07,87.93,87.93,1550600
2023-07-28,87.31,87.72,86.25,87.61,87.61,1170600
2023-07-27,87.77,87.78,86.06,86.56,86.56,1180200
2023-07-26,87.65,88.05,86.91,87.27,87.27,950500
2023-07-25,87.54,88.17,87.46,87.83,87.83,876300
2023-07-24,87.58,88.58,87.34,87.41,87.41,853500
2023-07-21,87.91,88.3,87.38,87.72,87.72,1212400
2023-07-20,86.91,87.89,86.63,87.54,87.54,844600
2023-07-19,86.93,87.6,86.33,87.08,87.08,960300
2023-07-18,86.66,87.09,85.66,86.28,86.28,1186300
2023-07-17,85.87,87.36,85.5,86.67,86.67,960300
2023-07-14,85.89,86.62,84.67,85.87,85.87,1264200
2023-07-13,85.8,86.1,84.86,85.71,85.71,898600
2023-07-12,85.35,86.1,84.49,85.24,85.24,1333000
2023-07-11,85.28,85.5,84.3,85.25,85.25,1447000
2023-07-10,85.09,87.12,84.92,85.52,85.52,1307000
2023-07-07,85.37,86.14,84.02,85.07,85.07,1341100
2023-07-06,85.93,86.14,83.85,85.6,85.6,3240200
2023-07-05,87.42,88.0,86.0,87.27,87.27,1398100
2023-07-03,86.21,86.93,85.4,85.89,85.89,1697100
2023-06-30,90.0,91.77,86.54,86.68,86.68,3704300
2023-06-29,91.93,96.25,88.2,88.93,88.93,5882000
2023-06-28,92.17,92.83,91.43,92.22,92.22,1127200
2023-06-27,92.37,92.77,91.45,91.73,91.73,984600
2023-06-26,93.5,93.67,92.26,92.29,92.29,1207600
2023-06-23,95.44,95.44,93.15,93.5,93.5,1650400
2023-06-22,96.03,96.21,95.33,95.61,95.61,686600
2023-06-21,95.11,96.43,94.95,96.34,96.34,813100
2023-06-20,95.41,96.16,94.77,95.21,95.21,977300
2023-06-16,95.98,96.68,95.45,96.29,96.29,1425900
2023-06-15,94.0,96.35,93.96,95.84,95.84,972600
2023-06-14,95.25,95.3,94.05,94.41,94.41,925200
2023-06-13,93.49,94.98,93.46,94.75,94.75,1042900
2023-06-12,91.5,93.53,91.5,93.32,93.32,822300
2023-06-09,92.13,92.24,91.18,91.37,91.37,621400
2023-06-08,91.01,92.45,90.92,92.26,92.26,539000
2023-06-07,91.88,92.77,90.73,91.0,91.0,932300
2023-06-06,92.29,92.97,91.75,92.01,92.01,802100
2023-06-05,93.03,93.49,90.75,91.73,91.73,998400
2023-06-02,88.74,93.45,88.64,93.36,93.36,1729600
2023-06-01,87.16,88.44,85.66,88.26,88.26,1075300
2023-05-31,87.54,88.55,86.58,86.94,86.94,2631500
2023-05-30,88.2,88.45,86.4,87.22,87.22,1107700
2023-05-26,88.99,89.81,88.48,88.49,88.49,725000
2023-05-25,89.95,89.95,87.81,88.73,88.73,954500
2023-05-24,91.76,91.85,90.38,90.54,90.54,666100
2023-05-23,92.43,93.29,91.64,91.99,91.99,747100
2023-05-22,92.04,93.11,91.79,92.77,92.77,608700
2023-05-19,92.53,93.35,91.52,91.9,91.9,766300
2023-05-18,92.48,92.48,91.16,92.23,92.23,633500
2023-05-17,92.52,92.75,91.41,92.27,92.27,825200
2023-05-16,93.61,94.41,90.92,92.02,92.02,1228200
2023-05-15,94.04,96.47,93.93,95.18,95.18,1008900
2023-05-12,96.05,96.16,93.36,93.93,93.93,1062300
2023-05-11,95.15,95.41,93.94,95.39,95.39,806400
2023-05-10,96.02,96.02,93.94,95.14,95.14,787800
2023-05-09,95.49,95.98,93.8,95.61,95.61,836000
2023-05-08,96.69,97.5,95.08,95.94,95.94,771300
2023-05-05,95.79,97.14,94.84,96.63,96.63,934200
2023-05-04,93.89,95.47,92.3,95.45,95.45,798200
2023-05-03,93.64,94.5,93.04,93.58,93.58,1024800
2023-05-02,96.29,96.77,93.62,93.82,93.82,1072100
2023-05-01,96.54,97.42,95.3,96.98,96.98,1041400
2023-04-28,92.07,96.55,91.96,96.04,96.04,1739400
2023-04-27,92.07,93.41,89.25,92.45,92.45,1959000
2023-04-26,94.67,95.0,92.67,93.0,93.0,1529000
2023-04-25,96.35,96.76,94.9,95.57,95.57,1005800
2023-04-24,97.8,97.97,95.65,96.16,96.16,1327500
2023-04-21,97.05,98.06,96.57,97.51,97.51,1723900
2023-04-20,98.55,98.69,96.47,96.82,96.82,1203400
2023-04-19,98.4,99.51,98.13,99.06,99.06,950900
2023-04-18,100.25,100.31,98.11,98.41,98.41,759100
2023-04-17,99.55,100.38,98.83,100.3,100.3,881200
2023-04-14,98.4,99.18,98.06,99.01,99.01,841700
2023-04-13,97.31,98.98,97.31,98.34,98.34,1039300
2023-04-12,99.0,99.45,97.85,97.96,97.96,856600
2023-04-11,98.06,98.82,97.48,97.84,97.84,1026900
2023-04-10,99.56,99.66,97.28,98.05,98.05,869500
2023-04-06,96.28,99.8,95.75,99.6,99.6,1488200
2023-04-05,95.99,96.99,95.47,96.57,96.57,1072200
2023-04-04,96.8,96.86,95.13,95.43,95.43,946500
2023-04-03,97.09,97.42,96.46,96.6,96.6,881300
2023-03-31,95.57,97.7,95.56,97.24,97.24,1434600
2023-03-30,94.45,95.89,94.34,95.29,95.29,1226500
2023-03-29,91.89,94.45,91.39,94.2,94.2,1072600
2023-03-28,91.23,92.1,90.81,91.44,91.44,859900
2023-03-27,91.5,92.1,91.1,91.5,91.5,1078400
2023-03-24,90.01,91.16,89.34,90.74,90.74,772200
2023-03-23,91.69,91.69,89.35,90.11,90.11,1244800
2023-03-22,92.25,92.25,89.98,90.08,90.08,963200
