date,open,high,low,close,adjusted_close,volume
2023-07-31,6.92,7.295,6.92,7.26,7.26,61800
2023-07-28,6.85,6.99,6.85,6.89,6.89,53500
2023-07-27,6.65,6.86,6.65,6.81,6.81,89900
2023-07-26,6.43,6.66,6.43,6.64,6.64,76500
2023-07-25,6.57,6.626,6.435,6.45,6.45,34800
2023-07-24,6.41,6.61,6.37,6.6,6.6,38600
2023-07-21,6.54,6.595,6.33,6.36,6.36,47900
2023-07-20,6.67,6.75,6.39,6.48,6.48,109600
2023-07-19,6.46,6.69,6.46,6.67,6.67,43900
2023-07-18,6.29,6.535,6.29,6.45,6.45,37500
2023-07-17,6.28,6.39,6.28,6.34,6.34,41000
2023-07-14,6.3,6.31,6.13,6.26,6.26,42500
2023-07-13,6.52,6.57,6.31,6.37,6.37,38300
2023-07-12,6.57,6.62,6.465,6.52,6.52,61800
2023-07-11,6.34,6.56,6.34,6.45,6.45,87800
2023-07-10,6.21,6.47,6.21,6.33,6.33,74300
2023-07-07,6.1,6.29,6.1,6.22,6.22,123000
2023-07-06,6.17,6.17,5.92,6.06,6.06,82900
2023-07-05,6.24,6.34,6.15,6.28,6.28,51700
2023-07-03,6.23,6.39,6.21,6.3,6.3,40800
2023-06-30,6.53,6.53,6.26,6.28,6.28,64400
2023-06-29,6.4,6.56,6.4,6.46,6.46,53200
2023-06-28,6.38,6.42,6.27,6.38,6.38,64800
2023-06-27,6.1,6.44,6.07,6.39,6.39,80000
2023-06-26,6.08,6.22,6.08,6.12,6.12,70100
2023-06-23,6.03,6.22,6.0,6.12,6.12,296400
2023-06-22,6.01,6.22,5.95,6.12,6.12,52900
2023-06-21,5.8,6.05,5.77,6.01,6.01,43600
2023-06-20,5.76,5.87,5.75,5.8,5.8,50200
2023-06-16,6.0,6.02,5.75,5.79,5.79,89700
2023-06-15,6.02,6.02,5.91,5.92,5.92,98900
2023-06-14,6.22,6.32,5.96,6.0,6.0,64600
2023-06-13,6.3,6.3,6.172,6.25,6.25,43100
2023-06-12,6.24,6.32,6.13,6.17,6.17,40300
2023-06-09,6.4,6.44,6.22,6.26,6.26,49100
2023-06-08,6.52,6.56,6.37,6.4,6.4,55000
2023-06-07,6.26,6.55,6.26,6.52,6.52,111900
2023-06-06,5.89,6.32,5.89,6.28,6.28,88200
2023-06-05,6.13,6.16,5.88,5.96,5.96,91000
2023-06-02,5.77,6.22,5.77,6.21,6.21,102600
2023-06-01,5.6,5.82,5.115,5.65,5.65,212200
2023-05-31,5.47,5.53,5.24,5.4,5.4,122100
2023-05-30,5.49,5.66,5.481,5.53,5.53,56300
2023-05-26,5.53,5.65,5.43,5.57,5.57,53100
2023-05-25,5.92,5.93,5.42,5.54,5.54,74800
2023-05-24,5.75,5.93,5.701,5.91,5.91,134400
2023-05-23,5.45,5.74,5.45,5.73,5.73,134100
2023-05-22,5.48,5.56,5.39,5.49,5.49,77000
2023-05-19,5.58,5.69,5.385,5.48,5.48,97000
2023-05-18,5.31,5.55,5.31,5.52,5.52,69400
2023-05-17,5.24,5.41,5.23,5.39,5.39,59100
2023-05-16,5.37,5.37,5.11,5.22,5.22,68400
2023-05-15,5.44,5.5,5.32,5.37,5.37,57000
2023-05-12,5.45,5.54,5.419,5.45,5.45,45200
2023-05-11,5.41,5.48,5.311,5.425,5.425,45500
2023-05-10,5.51,5.53,5.37,5.41,5.41,32800
2023-05-09,5.41,5.56,5.31,5.49,5.49,100300
2023-05-08,5.66,5.675,5.37,5.4,5.4,114100
2023-05-05,5.6,5.74,5.6,5.65,5.65,62300
2023-05-04,5.59,5.59,5.29,5.56,5.56,131300
2023-05-03,5.71,5.831,5.52,5.61,5.61,101900
2023-05-02,5.94,5.94,5.56,5.69,5.69,83900
2023-05-01,6.2,6.3,5.96,6.0,6.0,55800
2023-04-28,6.18,6.37,6.095,6.26,6.26,102700
2023-04-27,5.98,6.26,5.95,6.22,6.22,76800
2023-04-26,5.92,6.04,5.88,5.93,5.93,90500
2023-04-25,6.06,6.06,5.805,5.91,5.91,102300
2023-04-24,6.01,6.08,5.92,6.07,6.07,62500
2023-04-21,6.0,6.11,5.952,6.01,6.01,112900
2023-04-20,6.11,6.24,5.95,6.04,6.04,62300
2023-04-19,6.23,6.294,6.06,6.14,6.14,86400
2023-04-18,6.33,6.47,6.26,6.28,6.28,73900
2023-04-17,6.33,6.44,6.295,6.34,6.34,52100
2023-04-14,6.38,6.525,6.29,6.39,6.39,60500
2023-04-13,6.43,6.47,6.33,6.39,6.39,71900
2023-04-12,6.9,6.9,6.395,6.45,6.45,110600
2023-04-11,6.71,6.88,6.71,6.81,6.81,124500
2023-04-10,6.26,6.77,6.21,6.7,6.7,132100
2023-04-06,6.22,6.43,6.165,6.26,6.26,90600
2023-04-05,6.3,6.3,6.15,6.24,6.24,82400
2023-04-04,6.35,6.39,6.198,6.31,6.31,113300
2023-04-03,6.38,6.47,6.24,6.35,6.35,101400
2023-03-31,6.35,6.495,6.35,6.38,6.38,69700
2023-03-30,6.21,6.42,6.2,6.34,6.34,120000
2023-03-29,6.42,6.47,6.13,6.18,6.18,163600
2023-03-28,6.39,6.56,6.3,6.38,6.38,132000
2023-03-27,6.08,6.47,6.01,6.41,6.41,315400
2023-03-24,5.7,6.133,5.57,6.0,6.0,795000
2023-03-23,6.23,6.385,5.78,5.78,5.78,761800
2023-03-22,6.77,6.77,6.21,6.21,6.21,202800
2023-03-21,6.85,6.89,6.68,6.77,6.77,121100
2023-03-20,6.87,7.0,6.74,6.82,6.82,72400
2023-03-17,6.86,6.95,6.67,6.89,6.89,164100
2023-03-16,6.73,7.095,6.73,6.92,6.92,112100
2023-03-15,6.77,6.84,6.64,6.84,6.84,134400
2023-03-14,6.67,6.89,6.67,6.87,6.87,120200
2023-03-13,6.5,6.88,6.29,6.59,6.59,135100
2023-03-10,6.74,6.94,6.44,6.73,6.73,218800
2023-03-09,6.75,7.32,6.7,6.75,6.75,549600
2023-03-08,6.16,6.18,6.07,6.18,6.18,113400
2023-03-07,6.02,6.24,6.01,6.16,6.16,44500
2023-03-06,6.19,6.19,5.99,6.03,6.03,131500
2023-03-03,6.08,6.24,5.94,6.16,6.16,270900
2023-03-02,5.97,6.13,5.81,6.01,6.01,144000
2023-03-01,5.98,6.05,5.94,5.97,5.97,46700
2023-02-28,6.0,6.054,5.96,6.01,6.01,68400
2023-02-27,6.09,6.22,5.96,6.0,6.0,100100
2023-02-24,6.03,6.1,5.9,6.05,6.05,56000
2023-02-23,6.14,6.14,5.91,6.08,6.08,57300
2023-02-22,5.93,6.14,5.85,6.1,6.1,181900
2023-02-21,6.15,6.17,5.91,5.93,5.93,103000
2023-02-17,6.11,6.27,6.04,6.24,6.24,182400
2023-02-16,6.4,6.44,6.14,6.15,6.15,106700
2023-02-15,6.29,6.54,6.29,6.5,6.5,121300
2023-02-14,6.34,6.41,6.24,6.38,6.38,66500
2023-02-13,6.36,6.445,6.32,6.39,6.39,92800
2023-02-10,6.37,6.46,6.3,6.37,6.37,52000
2023-02-09,6.59,6.7,6.35,6.38,6.38,77100
2023-02-08,6.73,6.86,6.47,6.5,6.5,95000
2023-02-07,6.75,6.87,6.55,6.73,6.73,107900
2023-02-06,6.88,6.92,6.76,6.83,6.83,106800
2023-02-03,6.84,7.08,6.84,6.92,6.92,83300
2023-02-02,6.95,7.12,6.859,6.93,6.93,142800
2023-02-01,6.66,6.92,6.61,6.85,6.85,165300
2023-01-31,6.57,6.71,6.45,6.65,6.65,116000
2023-01-30,6.53,6.66,6.47,6.54,6.54,110200
2023-01-27,6.59,6.74,6.52,6.69,6.69,60100
2023-01-26,6.48,6.631,6.416,6.59,6.59,90900
2023-01-25,6.24,6.44,6.2,6.44,6.44,66000
2023-01-24,6.32,6.34,6.215,6.28,6.28,71800
2023-01-23,6.24,6.365,6.24,6.32,6.32,95500
2023-01-20,6.03,6.2,5.9,6.19,6.19,108200
2023-01-19,6.01,6.095,5.91,5.95,5.95,103000
