date,open,high,low,close,adjusted_close,volume
2023-07-31,2.11,2.17,2.07,2.13,2.13,130700
2023-07-28,2.1,2.17,2.07,2.14,2.14,138300
2023-07-27,2.07,2.127,2.04,2.06,2.06,232400
2023-07-26,2.04,2.1,2.0,2.05,2.05,160200
2023-07-25,2.15,2.15,2.02,2.04,2.04,187400
2023-07-24,2.22,2.259,2.08,2.12,2.12,225300
2023-07-21,2.29,2.33,2.22,2.23,2.23,225900
2023-07-20,2.35,2.35,2.235,2.27,2.27,203000
2023-07-19,2.44,2.44,2.31,2.33,2.33,253000
2023-07-18,2.47,2.49,2.41,2.43,2.43,109900
2023-07-17,2.42,2.55,2.4,2.48,2.48,225000
2023-07-14,2.53,2.53,2.38,2.43,2.43,238900
2023-07-13,2.42,2.55,2.4,2.54,2.54,193800
2023-07-12,2.4,2.45,2.35,2.41,2.41,192900
2023-07-11,2.51,2.51,2.335,2.38,2.38,231400
2023-07-10,2.48,2.6,2.44,2.54,2.54,226000
2023-07-07,2.4,2.56,2.39,2.48,2.48,184400
2023-07-06,2.4,2.44,2.33,2.41,2.41,225700
2023-07-05,2.36,2.53,2.31,2.49,2.49,198900
2023-07-03,2.36,2.41,2.33,2.4,2.4,113500
2023-06-30,2.35,2.42,2.27,2.37,2.37,320900
2023-06-29,2.37,2.39,2.3,2.33,2.33,222600
2023-06-28,2.35,2.38,2.23,2.37,2.37,162000
2023-06-27,2.27,2.33,2.16,2.32,2.32,259600
2023-06-26,2.38,2.38,2.17,2.21,2.21,477600
2023-06-23,2.45,2.475,2.27,2.37,2.37,3805000
2023-06-22,2.51,2.53,2.44,2.47,2.47,316400
2023-06-21,2.51,2.6,2.48,2.51,2.51,353100
2023-06-20,2.59,2.59,2.47,2.48,2.48,413800
2023-06-16,2.7,2.72,2.5,2.54,2.54,543200
2023-06-15,2.78,2.81,2.62,2.64,2.64,362200
2023-06-14,2.88,2.97,2.77,2.81,2.81,271800
2023-06-13,2.86,2.96,2.86,2.87,2.87,199900
2023-06-12,2.82,2.93,2.81,2.86,2.86,188100
2023-06-09,2.84,2.95,2.8,2.81,2.81,228900
2023-06-08,2.84,2.98,2.82,2.83,2.83,211500
2023-06-07,2.86,2.93,2.81,2.84,2.84,263000
2023-06-06,2.9,2.96,2.8,2.85,2.85,312400
2023-06-05,2.98,3.121,2.865,2.87,2.87,331000
2023-06-02,3.15,3.171,2.91,2.98,2.98,413300
2023-06-01,2.82,3.11,2.8,3.1,3.1,409000
2023-05-31,2.87,2.94,2.76,2.84,2.84,372800
2023-05-30,2.66,2.97,2.63,2.875,2.875,601900
2023-05-26,2.59,2.88,2.42,2.59,2.59,1094900
2023-05-25,2.86,2.88,2.45,2.47,2.47,1430900
2023-05-24,3.05,3.06,2.83,2.86,2.86,599900
2023-05-23,3.31,3.31,3.05,3.07,3.07,410600
2023-05-22,3.24,3.31,3.06,3.19,3.19,625600
2023-05-19,3.34,3.41,3.18,3.2,3.2,347600
2023-05-18,3.57,3.59,3.29,3.35,3.35,562400
2023-05-17,3.41,3.64,3.34,3.57,3.57,409700
2023-05-16,3.28,3.46,3.23,3.39,3.39,540900
2023-05-15,3.5,3.8,3.268,3.295,3.295,985100
2023-05-12,3.64,3.97,3.161,3.46,3.46,1872400
2023-05-11,4.33,4.39,3.94,4.08,4.08,607100
2023-05-10,4.1,4.38,4.1,4.33,4.33,401700
2023-05-09,4.21,4.35,3.99,4.25,4.25,1150400
