date,open,high,low,close,adjusted_close,volume
2023-07-31,2.94,2.99,2.75,2.99,2.99,82900
2023-07-28,2.62,2.9,2.57,2.8,2.8,79800
2023-07-27,2.64,2.75,2.63,2.69,2.69,45100
2023-07-26,2.47,2.68,2.46,2.66,2.66,13000
2023-07-25,2.34,2.54,2.34,2.44,2.44,6800
2023-07-24,2.42,2.44,2.32,2.43,2.43,11200
2023-07-21,2.47,2.47,2.32,2.32,2.32,5000
2023-07-20,2.45,2.54,2.33,2.47,2.47,20900
2023-07-19,2.35,2.43,2.35,2.43,2.43,4600
2023-07-18,2.5,2.5,2.34,2.43,2.43,13800
2023-07-17,2.63,2.63,2.45,2.48,2.48,12500
2023-07-14,2.6,2.61,2.54,2.59,2.59,23800
2023-07-13,2.56,2.73,2.54,2.54,2.54,20600
2023-07-12,2.75,2.75,2.56,2.57,2.57,35700
2023-07-11,2.8,2.82,2.71,2.71,2.71,9100
2023-07-10,2.84,2.89,2.76,2.81,2.81,22700
2023-07-07,2.8,2.86,2.71,2.8,2.8,21400
2023-07-06,2.8,2.89,2.74,2.78,2.78,23600
2023-07-05,2.78,2.79,2.71,2.75,2.75,3100
2023-07-03,2.72,2.82,2.68,2.68,2.68,17700
2023-06-30,2.7,2.73,2.67,2.72,2.72,8500
2023-06-29,2.74,2.74,2.66,2.66,2.66,10900
2023-06-28,2.6,2.73,2.6,2.68,2.68,10500
2023-06-27,2.65,2.79,2.555,2.62,2.62,24740
2023-06-26,2.7,2.7,2.61,2.65,2.65,6928
2023-06-23,2.66,2.8,2.56,2.79,2.79,46900
2023-06-22,2.59,2.72,2.59,2.61,2.61,25000
2023-06-21,2.55,2.58,2.55,2.58,2.58,5100
2023-06-20,2.55,2.69,2.54,2.59,2.59,17300
2023-06-16,2.52,2.76,2.47,2.68,2.68,90200
2023-06-15,2.5,2.69,2.43,2.59,2.59,30900
2023-06-14,2.5,2.7,2.47,2.55,2.55,16400
2023-06-13,2.37,2.64,2.37,2.45,2.45,31900
2023-06-12,2.46,2.78,2.41,2.45,2.45,37700
2023-06-09,2.58,3.12,2.58,2.63,2.63,483700
2023-06-08,2.36,2.72,2.36,2.51,2.51,33200
2023-06-07,2.37,2.5,2.36,2.39,2.39,14900
2023-06-06,2.41,2.54,2.33,2.43,2.43,28400
2023-06-05,2.33,2.4,2.31,2.35,2.35,6000
2023-06-02,2.41,2.48,2.3,2.38,2.38,16500
2023-06-01,2.16,2.38,2.16,2.35,2.35,10300
2023-05-31,2.44,2.44,2.07,2.16,2.16,60600
2023-05-30,2.15,2.37,2.13,2.15,2.15,34900
2023-05-26,2.26,2.68,2.18,2.18,2.18,99900
2023-05-25,2.28,2.36,2.25,2.26,2.26,13500
2023-05-24,2.31,2.46,2.31,2.36,2.36,12900
2023-05-23,2.49,2.49,2.31,2.36,2.36,14300
2023-05-22,2.46,2.47,2.36,2.37,2.37,18400
2023-05-19,2.45,2.48,2.36,2.41,2.41,39100
2023-05-18,2.38,2.55,2.38,2.5,2.5,23000
2023-05-17,2.43,2.69,2.42,2.46,2.46,52800
2023-05-16,2.55,2.7,2.4,2.47,2.47,40100
2023-05-15,2.75,2.81,2.58,2.78,2.78,32300
2023-05-12,2.79,2.84,2.62,2.84,2.84,20100
2023-05-11,2.83,2.85,2.78,2.84,2.84,31500
2023-05-10,2.79,3.05,2.78,2.81,2.81,45200
2023-05-09,2.71,2.88,2.61,2.85,2.85,39300
2023-05-08,2.36,2.74,2.36,2.73,2.73,89300
2023-05-05,2.28,2.6,2.17,2.48,2.48,19900
2023-05-04,2.05,2.28,2.04,2.28,2.28,28400
2023-05-03,2.15,2.15,2.08,2.1,2.1,8400
2023-05-02,2.05,2.16,2.05,2.14,2.14,26600
2023-05-01,2.32,2.32,2.15,2.16,2.16,70000
2023-04-28,2.36,2.45,2.27,2.32,2.32,35400
2023-04-27,2.32,2.71,2.32,2.44,2.44,83400
2023-04-26,2.29,2.49,2.2,2.39,2.39,105500
2023-04-25,2.35,2.59,2.25,2.4,2.4,203100
2023-04-24,3.03,4.26,2.7,2.75,2.75,3529000
2023-04-21,2.54,2.75,2.19,2.6,2.6,797300
2023-04-20,2.56,2.73,2.36,2.44,2.44,121600
2023-04-19,2.48,2.69,2.47,2.64,2.64,45600
2023-04-18,2.41,2.6,2.27,2.53,2.53,82700
2023-04-17,2.54,2.68,2.18,2.43,2.43,149600
2023-04-14,2.67,2.67,2.28,2.45,2.45,90700
2023-04-13,2.3,2.4,2.18,2.38,2.38,79100
2023-04-12,2.18,2.4,2.14,2.38,2.38,99000
2023-04-11,2.41,2.41,2.08,2.13,2.13,67900
2023-04-10,2.09,2.35,2.0,2.32,2.32,180000
2023-04-06,1.94,2.24,1.85,1.98,1.98,271800
