date,open,high,low,close,adjusted_close,volume
2023-07-31,3.55,3.63,3.52,3.58,3.58,283900
2023-07-28,3.7,3.79,3.54,3.55,3.55,289200
2023-07-27,3.72,3.77,3.65,3.67,3.67,413200
2023-07-26,3.62,3.76,3.62,3.71,3.71,301700
2023-07-25,3.69,3.71,3.59,3.65,3.65,302700
2023-07-24,3.36,3.8,3.32,3.73,3.73,974000
2023-07-21,3.27,3.36,3.255,3.31,3.31,412099
2023-07-20,3.28,3.3299,3.195,3.27,3.27,353934
2023-07-19,3.22,3.44,3.195,3.29,3.29,910034
2023-07-18,3.11,3.14,2.93,3.13,3.13,873757
2023-07-17,3.82,3.82,3.02,3.115,3.115,2162577
2023-07-14,4.09,4.09,3.82,3.84,3.84,1088226
2023-07-13,4.24,4.24,3.98,4.12,4.12,836662
2023-07-12,3.72,4.2974,3.7,4.19,4.19,1284959
2023-07-11,3.63,3.7001,3.56,3.61,3.61,384199
2023-07-10,3.78,3.805,3.6,3.61,3.61,277547
2023-07-07,3.66,3.79,3.66,3.78,3.78,754940
2023-07-06,3.73,3.76,3.6,3.62,3.62,257317
2023-07-05,3.8,3.89,3.75,3.77,3.77,313209
2023-07-03,3.83,3.93,3.825,3.88,3.88,97967
2023-06-30,3.88,3.88,3.83,3.83,3.83,279051
2023-06-29,3.79,3.9102,3.74,3.82,3.82,350065
2023-06-28,3.79,3.79,3.665,3.77,3.77,280422
2023-06-27,3.74,3.8,3.7,3.77,3.77,292297
2023-06-26,3.56,3.775,3.56,3.73,3.73,335273
2023-06-23,3.59,3.69,3.54,3.54,3.54,531634
2023-06-22,3.58,3.67,3.55,3.66,3.66,371323
2023-06-21,3.63,3.665,3.55,3.6,3.6,282279
2023-06-20,3.65,3.675,3.56,3.65,3.65,256615
2023-06-16,3.72,3.73,3.64,3.7,3.7,757223
2023-06-15,3.56,3.695,3.55,3.68,3.68,415379
2023-06-14,3.7,3.715,3.56,3.57,3.57,325002
2023-06-13,3.75,3.8,3.665,3.67,3.67,440252
2023-06-12,3.69,3.76,3.63,3.7,3.7,316348
2023-06-09,3.71,3.73,3.66,3.67,3.67,217217
2023-06-08,3.72,3.72,3.649,3.69,3.69,267617
2023-06-07,3.63,3.74,3.62,3.71,3.71,417233
2023-06-06,3.62,3.665,3.535,3.58,3.58,337821
2023-06-05,3.68,3.72,3.565,3.6,3.6,421487
2023-06-02,3.69,3.75,3.59,3.73,3.73,597358
2023-06-01,3.62,3.7,3.555,3.62,3.62,493726
2023-05-31,3.64,3.69,3.5407,3.65,3.65,464586
2023-05-30,3.68,3.72,3.63,3.64,3.64,178869
2023-05-26,3.47,3.685,3.45,3.67,3.67,493068
2023-05-25,3.54,3.54,3.37,3.48,3.48,404554
2023-05-24,3.7,3.72,3.53,3.54,3.54,419292
2023-05-23,3.74,3.8,3.68,3.69,3.69,246739
2023-05-22,3.75,3.81,3.705,3.71,3.71,246498
2023-05-19,3.85,3.855,3.71,3.73,3.73,191380
2023-05-18,3.76,3.82,3.71,3.79,3.79,297402
2023-05-17,3.62,3.81,3.59,3.79,3.79,327574
2023-05-16,3.69,3.705,3.55,3.59,3.59,360054
2023-05-15,3.71,3.75,3.66,3.67,3.67,404274
2023-05-12,3.75,3.785,3.66,3.68,3.68,345538
2023-05-11,3.75,3.839,3.72,3.75,3.75,274915
2023-05-10,3.85,3.87,3.705,3.82,3.82,459862
2023-05-09,3.75,3.855,3.67,3.81,3.81,475630
2023-05-08,3.78,3.82,3.72,3.78,3.78,376038
2023-05-05,3.75,3.82,3.71,3.8,3.8,436634
2023-05-04,3.8,3.8,3.69,3.69,3.69,447897
2023-05-03,3.82,3.83,3.755,3.8,3.8,721855
2023-05-02,3.78,3.92,3.72,3.89,3.89,611374
2023-05-01,3.89,3.9227,3.815,3.87,3.87,379220
2023-04-28,3.9,3.965,3.82,3.87,3.87,750832
2023-04-27,3.8,3.9175,3.8,3.89,3.89,488174
2023-04-26,3.75,3.86,3.75,3.82,3.82,477650
2023-04-25,3.73,3.82,3.72,3.78,3.78,418375
2023-04-24,3.69,3.89,3.65,3.8,3.8,544184
2023-04-21,3.64,3.775,3.625,3.7,3.7,465859
2023-04-20,3.62,3.71,3.59,3.66,3.66,668011
2023-04-19,3.7,3.7,3.61,3.64,3.64,343092
2023-04-18,3.84,3.85,3.68,3.69,3.69,532840
2023-04-17,3.74,3.91,3.7111,3.84,3.84,823826
2023-04-14,3.9,3.95,3.7001,3.73,3.73,1820635
2023-04-13,3.66,3.97,3.54,3.83,3.83,12512610
2023-04-12,2.93,2.945,2.75,2.76,2.76,332910
2023-04-11,2.94,3.01,2.8713,2.9,2.9,474693
2023-04-10,2.88,2.965,2.83,2.92,2.92,627525
2023-04-06,2.69,2.88,2.67,2.87,2.87,423266
2023-04-05,2.49,2.69,2.49,2.66,2.66,454788
2023-04-04,2.53,2.56,2.445,2.49,2.49,665126
2023-04-03,2.61,2.645,2.5,2.54,2.54,482414
2023-03-31,2.44,2.62,2.4,2.58,2.58,865692
2023-03-30,2.29,2.45,2.28,2.41,2.41,448661
2023-03-29,2.24,2.285,2.22,2.25,2.25,698983
2023-03-28,2.18,2.27,2.16,2.23,2.23,417386
2023-03-27,2.18,2.21,2.1,2.19,2.19,660885
2023-03-24,2.18,2.18,2.12,2.15,2.15,655790
2023-03-23,2.31,2.3283,2.175,2.22,2.22,629657
