date,open,high,low,close,adjusted_close,volume
2023-07-31,90.01,91.18,89.89,90.73,90.73,20200
2023-07-28,91.22,91.72,89.91,90.34,90.34,17567
2023-07-27,91.19,91.19,89.285,90.07,90.07,24944
2023-07-26,91.69,92.11,90.925,91.06,91.06,12510
2023-07-25,90.54,92.155,90.54,91.7,91.7,17097
2023-07-24,90.32,91.35,89.94,91.15,91.15,19954
2023-07-21,92.15,92.15,90.41,90.5,90.5,27841
2023-07-20,91.975,92.31,91.35,91.88,91.88,26423
2023-07-19,92.14,94.0,90.81,92.01,92.01,34392
2023-07-18,89.3,92.82,89.3,92.29,92.29,30765
2023-07-17,87.7,89.91,87.7,89.49,89.49,21818
2023-07-14,87.18,88.49,86.21,88.36,88.36,62044
2023-07-13,86.45,87.04,86.2,86.77,86.77,19713
2023-07-12,87.18,87.18,85.85,86.19,86.19,23727
2023-07-11,86.17,86.97,85.75,86.08,86.08,34582
2023-07-10,85.52,87.1699,85.52,86.57,86.57,35086
2023-07-07,85.92,86.72,85.71,86.04,86.04,39958
2023-07-06,86.23,86.835,85.63,86.27,86.27,28980
2023-07-05,87.31,87.65,86.58,87.11,87.11,22371
2023-07-03,86.7,87.81,86.7,87.52,87.52,14402
2023-06-30,87.73,88.52,86.61,87.2,87.2,32317
2023-06-29,85.97,87.825,84.7,87.47,87.47,25055
2023-06-28,85.47,86.315,84.86,86.12,86.12,26163
2023-06-27,84.75,86.335,84.75,85.15,85.15,36420
2023-06-26,85.16,85.64,82.44,85.04,85.04,25962
2023-06-23,86.41,87.56,84.425,85.57,85.57,71487
2023-06-22,88.18,88.27,86.84,87.39,87.39,22890
2023-06-21,87.87,88.92,87.86,88.51,88.51,13882
2023-06-20,88.68,88.96,87.53,87.75,87.75,34223
2023-06-16,89.79,89.87,88.11,88.65,88.65,62870
2023-06-15,89.55,89.88,88.33,89.37,89.37,23732
2023-06-14,91.2,92.04,88.99,89.43,89.43,31022
2023-06-13,90.16,92.51,90.16,91.37,91.37,29889
2023-06-12,90.52,91.57,90.52,90.89,90.89,25668
2023-06-09,91.52,91.52,90.11,90.74,90.74,26873
2023-06-08,91.45,91.86,90.03,91.5,91.5,27207
2023-06-07,89.03,92.445,89.03,91.6,91.6,32775
2023-06-06,86.69,88.68,86.69,88.46,88.46,28908
2023-06-05,86.65,87.26,86.05,86.6,86.6,36387
2023-06-02,85.0,87.38,84.87,87.15,87.15,37259
2023-06-01,83.81,84.58,83.7423,84.27,84.27,34729
2023-05-31,83.42,84.08,82.81,84.0,84.0,55370
2023-05-30,83.81,84.3899,83.0,84.02,84.02,25314
2023-05-26,83.43,84.55,83.22,83.99,83.99,18802
2023-05-25,83.63,83.72,82.43,83.72,83.72,35899
2023-05-24,83.55,84.95,83.25,83.88,83.88,34169
2023-05-23,84.49,85.4,83.78,84.21,84.21,24644
2023-05-22,83.79,85.12,82.7,84.38,84.38,43111
2023-05-19,83.26,83.987,82.44,83.31,83.31,37585
2023-05-18,81.3,82.6,80.43,82.55,82.55,33993
2023-05-17,79.94,81.97,79.5,81.6,81.3,39065
2023-05-16,81.05,81.19,79.69,79.91,79.6162,30291
2023-05-15,80.85,81.44,80.41,80.76,80.4631,26392
2023-05-12,80.765,81.32,79.91,81.18,80.8815,27580
2023-05-11,81.03,81.03,78.7901,80.49,80.1941,48290
2023-05-10,80.36,81.52,80.08,81.32,81.021,36604
2023-05-09,78.51,80.315,78.51,79.78,79.4867,48609
