date,open,high,low,close,adjusted_close,volume
2023-07-31,8.43,8.58,8.43,8.54,8.54,17300
2023-07-28,8.4,8.53,8.4,8.45,8.45,18000
2023-07-27,8.58,8.58,8.37,8.43,8.43,27300
2023-07-26,8.4,8.7,8.4,8.54,8.54,25400
2023-07-25,8.64,8.7,8.57,8.58,8.58,11400
2023-07-24,8.61,8.69,8.42,8.68,8.68,32200
2023-07-21,8.7,8.7,8.51,8.55,8.55,17029
2023-07-20,8.66,8.74,8.62,8.7,8.7,21795
2023-07-19,8.66,8.7039,8.56,8.6,8.6,16544
2023-07-18,8.49,8.7,8.41,8.65,8.65,21885
2023-07-17,8.43,8.53,8.41,8.45,8.45,23667
2023-07-14,8.2745,8.49,8.2745,8.4,8.4,21872
2023-07-13,8.35,8.48,8.3,8.41,8.41,20711
2023-07-12,8.23,8.44,8.23,8.35,8.35,20189
2023-07-11,8.35,8.48,8.22,8.29,8.29,26310
2023-07-10,8.67,8.72,8.34,8.36,8.36,30188
2023-07-07,8.52,8.8499,8.2706,8.72,8.72,134816
2023-07-06,8.82,8.82,8.26,8.56,8.56,72693
2023-07-05,8.5143,8.5714,8.4571,8.5429,8.1361,66669
2023-07-03,8.4571,8.5048,8.381,8.5048,8.0998,42366
2023-06-30,8.4381,8.4476,8.2952,8.4476,8.0454,51407
2023-06-29,8.3429,8.4476,8.3143,8.3524,7.9546,21533
2023-06-28,8.1469,8.4476,8.1469,8.2762,7.8821,51498
2023-06-27,7.8286,8.2667,7.8286,8.1714,7.7823,25484
2023-06-26,8.2381,8.3048,7.781,7.9238,7.5465,73303
2023-06-23,8.3048,8.4571,8.0952,8.2476,7.8549,1393164
2023-06-22,8.3714,8.4762,8.2762,8.419,8.0181,59525
2023-06-21,8.0,8.4762,8.0,8.3714,7.9728,55876
2023-06-20,8.0952,8.3333,7.9905,7.9905,7.61,47414
2023-06-16,8.2857,8.3333,8.0333,8.1524,7.7642,97461
2023-06-15,8.2286,8.4171,8.1333,8.2857,7.8912,34649
2023-06-14,8.1905,8.3714,8.0476,8.2286,7.8367,38069
2023-06-13,8.4308,8.4308,8.1144,8.2571,7.8639,45987
2023-06-12,8.2762,8.4667,8.1905,8.4,8.0,61031
2023-06-09,8.0476,8.2952,7.8953,8.2667,7.873,58283
2023-06-08,7.9048,8.0476,7.8952,8.0476,7.6644,42163
2023-06-07,7.9048,7.9143,7.8095,7.9048,7.5283,24679
2023-06-06,7.8857,7.9143,7.8095,7.8952,7.5193,35412
2023-06-05,7.9048,7.9048,7.6684,7.8571,7.483,59459
2023-06-02,7.7048,8.3286,7.6762,7.9048,7.5283,65956
2023-06-01,7.4762,7.7048,7.3715,7.6667,7.3016,27924
2023-05-31,7.581,7.5895,7.3619,7.5619,7.2018,17038
2023-05-30,7.3714,7.5714,7.3713,7.4381,7.0839,30346
2023-05-26,7.2286,7.5667,7.2286,7.3714,7.0204,19424
2023-05-25,7.5524,7.5619,7.2095,7.4762,7.1202,27233
2023-05-24,7.419,7.6095,7.3143,7.5238,7.1655,34083
2023-05-23,6.7714,7.381,6.7714,7.381,7.0295,21943
2023-05-22,6.619,6.8362,6.4381,6.7048,6.3855,54128
2023-05-19,6.8571,6.8571,6.4429,6.619,6.3039,36797
2023-05-18,7.2952,7.2952,6.8571,6.8571,6.5306,35971
2023-05-17,7.2857,7.2857,7.0476,7.2857,6.9388,14073
2023-05-16,7.6095,7.6095,7.4381,7.4381,7.0839,2650
2023-05-15,7.4095,7.5484,7.2463,7.5333,7.1746,17562
2023-05-12,7.3524,7.4762,7.3524,7.4667,7.1111,24182
2023-05-11,7.5619,7.5619,7.381,7.3905,7.0385,10453
2023-05-10,7.4857,7.6095,7.4381,7.5905,7.229,18726
2023-05-09,7.4952,7.619,7.4524,7.619,7.2562,20545
2023-05-08,7.2381,7.581,7.1143,7.4952,7.1383,64483
2023-05-05,6.8762,7.2762,6.8571,7.2381,6.8934,20837
2023-05-04,7.1048,7.1048,6.8571,6.9333,6.6032,17877
2023-05-03,7.1905,7.1905,7.0,7.0,6.6667,13712
2023-05-02,7.0381,7.1905,6.8476,7.1333,6.7937,25438
2023-05-01,7.1905,7.2762,7.019,7.0571,6.7211,36085
2023-04-28,6.9143,7.181,6.9143,7.1571,6.8163,19677
2023-04-27,6.8095,7.0095,6.7714,6.9952,6.6621,11070
2023-04-26,6.7143,6.8095,6.6952,6.7143,6.3946,13733
2023-04-25,6.7905,7.0714,6.6857,6.7524,6.4308,13518
2023-04-24,6.7429,6.9333,6.7429,6.9048,6.576,27321
2023-04-21,6.7143,6.7429,6.619,6.7238,6.4036,11838
2023-04-20,6.6333,6.7524,6.581,6.7429,6.4218,6666
2023-04-19,6.6381,6.6571,6.4857,6.6381,6.322,12456
2023-04-18,6.7524,6.7524,6.5429,6.619,6.3039,6260
2023-04-17,6.7571,6.8143,6.6762,6.7183,6.3984,4956
2023-04-14,6.7333,7.0286,6.6095,6.8476,6.5215,16110
2023-04-13,6.5238,6.7427,6.5143,6.7333,6.4127,9448
2023-04-12,6.5238,6.5238,6.4191,6.5238,6.2132,8440
2023-04-11,6.3238,6.5714,6.3136,6.5714,6.2585,15115
2023-04-10,6.0286,6.419,6.0286,6.2857,5.9864,16786
2023-04-06,6.0667,6.1143,5.7143,6.0286,5.7415,28820
2023-04-05,6.1619,6.1905,6.0857,6.1619,5.8685,8715
2023-04-04,6.3619,6.6381,6.1524,6.1524,5.8594,17496
2023-04-03,6.0,6.3524,5.8953,6.2667,5.9683,82535
2023-03-31,6.019,6.2667,5.619,5.9333,5.6508,65508
2023-03-30,5.8476,6.0381,5.8,5.8571,5.5782,32150
2023-03-29,5.8952,5.8952,5.7905,5.7905,5.5147,4479
2023-03-28,5.8571,5.8857,5.7905,5.8095,5.5329,7499
2023-03-27,5.9048,5.9048,5.8,5.8,5.5238,17670
2023-03-24,5.8857,5.8857,5.7143,5.819,5.542,18030
2023-03-23,5.8571,5.8571,5.6667,5.7143,5.4422,17444
2023-03-22,5.781,5.8857,5.7545,5.8095,5.5329,5549
2023-03-21,5.9143,5.9143,5.8095,5.819,5.542,16281
2023-03-20,5.9238,5.9524,5.7905,5.7905,5.5147,28132
2023-03-17,6.0667,6.1333,5.9333,5.9333,5.6508,14181
2023-03-16,5.981,6.1333,5.981,6.1333,5.8413,11598
2023-03-15,5.9738,6.1905,5.927,6.0952,5.805,35071
2023-03-14,6.1143,6.381,6.0762,6.0762,5.7868,17863
2023-03-13,6.1048,6.204,6.1048,6.1429,5.8503,20160
2023-03-10,6.4,6.4,6.1429,6.1905,5.8957,17076
2023-03-09,6.4,6.5143,6.4,6.4,6.0952,9687
2023-03-08,6.4571,6.5048,6.4476,6.4857,6.1769,9414
2023-03-07,6.6951,6.6951,6.5238,6.581,6.2676,8824
2023-03-06,6.5295,6.6952,6.4762,6.6476,6.3311,10706
