date,open,high,low,close,adjusted_close,volume
2023-07-31,26.54,26.95,26.3,26.6,26.6,416700
2023-07-28,26.88,27.01,26.33,26.53,26.53,702500
2023-07-27,26.1,26.79,25.95,26.74,26.74,1012900
2023-07-26,25.77,26.16,25.45,25.68,25.68,1166200
2023-07-25,25.38,26.33,25.38,26.04,26.04,771000
2023-07-24,25.66,25.9,25.29,25.34,25.34,456800
2023-07-21,25.7,25.87,25.31,25.57,25.57,655000
2023-07-20,25.58,25.84,25.21,25.43,25.43,1396500
2023-07-19,26.98,27.0,25.97,26.0,26.0,746700
2023-07-18,26.93,27.15,26.593,27.0,27.0,475700
2023-07-17,27.25,27.79,27.07,27.13,27.13,993800
2023-07-14,27.6,27.88,27.11,27.27,27.27,622800
2023-07-13,27.46,27.7,27.14,27.68,27.68,781400
2023-07-12,26.95,27.2,26.7,27.09,27.09,688200
2023-07-11,27.5,27.695,26.17,26.82,26.82,1406800
2023-07-10,27.36,27.5,26.74,27.35,27.35,763600
2023-07-07,26.82,27.84,26.76,27.57,27.57,1255800
2023-07-06,26.65,27.16,26.33,26.88,26.88,832400
2023-07-05,27.72,28.18,27.03,27.06,27.06,1229600
2023-07-03,28.99,29.09,27.59,28.09,28.09,531200
2023-06-30,29.16,29.99,28.07,29.01,29.01,3329600
2023-06-29,26.54,26.735,26.31,26.63,26.63,1149900
2023-06-28,26.62,26.783,26.15,26.31,26.31,858100
2023-06-27,25.94,26.67,25.841,26.63,26.63,958800
2023-06-26,25.8,26.38,25.76,25.91,25.91,706000
2023-06-23,25.75,26.2,25.64,25.8,25.8,1963700
2023-06-22,26.35,26.56,25.63,26.11,26.11,566800
2023-06-21,26.69,26.85,26.01,26.56,26.56,647500
2023-06-20,27.02,27.23,26.81,26.91,26.91,839900
2023-06-16,27.21,27.317,26.61,27.02,27.02,1617000
2023-06-15,26.43,27.1,26.39,27.03,27.03,1176100
2023-06-14,25.98,27.17,25.41,26.79,26.79,2799300
2023-06-13,25.115,25.75,24.455,25.66,25.66,2322100
2023-06-12,24.06,24.28,23.6,23.74,23.74,571200
2023-06-09,23.87,24.56,23.85,24.0,24.0,838100
2023-06-08,24.08,24.18,23.54,23.6,23.6,1138900
2023-06-07,23.52,24.2,23.52,24.04,24.04,786500
2023-06-06,22.48,23.6,22.48,23.37,23.37,882000
2023-06-05,22.63,22.65,21.84,22.48,22.48,484300
2023-06-02,22.48,23.17,22.18,22.94,22.94,1151200
2023-06-01,22.62,22.62,21.711,22.26,22.26,833400
2023-05-31,22.53,22.83,22.21,22.58,22.58,1447600
2023-05-30,23.76,23.86,22.621,23.0,23.0,921800
2023-05-26,22.13,23.52,21.95,23.11,23.11,1638800
2023-05-25,21.29,22.33,20.95,21.98,21.98,1207900
2023-05-24,19.9,20.54,19.75,20.39,20.39,685400
2023-05-23,20.6,21.1,20.36,20.48,20.48,658600
2023-05-22,19.72,20.99,19.564,20.73,20.73,980400
2023-05-19,19.48,20.11,19.4,19.93,19.93,987300
2023-05-18,17.93,19.39,17.691,19.35,19.35,720400
2023-05-17,17.39,17.96,17.19,17.91,17.91,607900
2023-05-16,17.05,17.33,16.92,17.18,17.18,340600
2023-05-15,16.28,17.03,16.28,17.0,17.0,323200
2023-05-12,16.17,16.37,16.09,16.28,16.28,230700
2023-05-11,16.06,16.24,15.919,16.11,16.11,260200
2023-05-10,16.3,16.46,16.05,16.16,16.16,310300
2023-05-09,16.23,16.27,16.06,16.12,16.12,192100
2023-05-08,16.61,17.03,16.24,16.36,16.36,327000
2023-05-05,16.1,16.6,16.07,16.5,16.5,327600
2023-05-04,16.4,16.4,15.81,15.96,15.96,520000
2023-05-03,16.11,16.755,16.045,16.45,16.45,691000
2023-05-02,15.61,16.15,15.59,16.09,16.09,745000
2023-05-01,15.38,15.67,15.32,15.59,15.59,314200
2023-04-28,15.07,15.44,14.86,15.42,15.42,426300
2023-04-27,14.74,15.01,14.43,15.01,15.01,468600
2023-04-26,14.71,14.89,14.53,14.72,14.72,506800
2023-04-25,15.26,15.34,14.31,14.52,14.52,616100
2023-04-24,15.75,15.88,15.39,15.47,15.47,1026700
2023-04-21,16.05,16.05,15.71,15.77,15.77,303600
2023-04-20,16.14,16.14,15.81,16.12,16.12,1786800
2023-04-19,15.97,16.36,15.78,16.35,16.35,1666300
2023-04-18,16.34,16.36,15.98,16.15,16.15,336800
2023-04-17,16.15,16.35,16.0,16.26,16.26,408900
2023-04-14,16.34,16.49,16.06,16.38,16.38,293300
2023-04-13,15.66,16.335,15.63,16.31,16.31,430400
2023-04-12,16.49,16.55,15.66,15.66,15.66,487200
2023-04-11,17.07,17.125,16.37,16.44,16.44,457700
2023-04-10,16.37,17.15,16.16,16.98,16.98,924700
2023-04-06,17.21,17.21,16.38,16.49,16.49,581100
2023-04-05,16.09,17.47,15.87,17.39,17.39,1426900
2023-04-04,16.79,16.81,16.115,16.53,16.53,977400
2023-04-03,17.17,17.17,16.391,16.79,16.79,517500
2023-03-31,16.69,17.285,16.69,17.24,17.24,781800
2023-03-30,16.57,16.77,16.36,16.63,16.63,369800
2023-03-29,15.73,16.37,15.66,16.35,16.35,444500
2023-03-28,15.84,15.97,15.23,15.45,15.45,364100
2023-03-27,16.01,16.1,15.83,15.94,15.94,295200
2023-03-24,15.93,16.03,15.75,15.94,15.94,253600
2023-03-23,15.98,16.25,15.84,16.04,16.04,372200
2023-03-22,15.84,16.28,15.65,15.66,15.66,694200
2023-03-21,16.11,16.26,15.66,15.83,15.83,524700
2023-03-20,15.71,15.92,15.64,15.85,15.85,610100
2023-03-17,15.98,16.09,15.45,15.6,15.6,1522900
2023-03-16,15.69,16.095,15.63,15.92,15.92,523600
2023-03-15,15.52,15.89,15.36,15.89,15.89,387900
2023-03-14,16.04,16.365,15.59,16.0,16.0,415000
2023-03-13,15.01,15.715,15.01,15.53,15.53,478000
2023-03-10,16.39,16.39,15.34,15.62,15.62,593200
2023-03-09,16.37,16.8,16.28,16.29,16.29,304000
2023-03-08,16.08,16.42,16.04,16.3,16.3,345400
2023-03-07,16.46,16.56,15.93,15.99,15.99,381825
2023-03-06,17.05,17.08,16.35,16.47,16.47,281195
2023-03-03,16.78,17.09,16.58,17.05,17.05,193400
2023-03-02,16.58,16.855,16.32,16.77,16.77,199900
2023-03-01,16.86,17.29,16.695,16.85,16.85,235000
2023-02-28,16.51,16.961,16.5,16.7,16.7,366000
2023-02-27,17.18,17.25,16.64,16.66,16.66,195800
2023-02-24,16.66,16.98,16.42,16.91,16.91,174900
2023-02-23,17.05,17.23,16.65,17.15,17.15,274300
