date,open,high,low,close,adjusted_close,volume
2023-07-31,6.2,6.3,6.07,6.3,6.3,67200
2023-07-28,5.93,6.35,5.93,6.09,6.09,173500
2023-07-27,6.48,6.48,5.85,5.88,5.88,214800
2023-07-26,6.64,6.75,6.38,6.46,6.46,76500
2023-07-25,6.88,6.93,6.59,6.66,6.66,99300
2023-07-24,6.782,7.29,6.782,6.93,6.93,133100
2023-07-21,6.94,7.352,6.94,7.19,7.19,94900
2023-07-20,6.89,7.05,6.675,6.99,6.99,79900
2023-07-19,6.5,7.5,6.47,6.99,6.99,219200
2023-07-18,6.35,6.79,6.2,6.47,6.47,94200
2023-07-17,6.61,6.83,6.38,6.41,6.41,77500
2023-07-14,6.59,6.62,6.23,6.61,6.61,97200
2023-07-13,7.03,7.05,6.57,6.62,6.62,64400
2023-07-12,6.92,7.131,6.85,7.0,7.0,84400
2023-07-11,6.73,6.87,6.59,6.71,6.71,80400
2023-07-10,6.95,7.15,6.64,6.7,6.7,59300
2023-07-07,6.98,7.05,6.84,7.0,7.0,74400
2023-07-06,6.82,7.08,6.545,6.99,6.99,112700
2023-07-05,6.75,7.02,6.56,6.95,6.95,118000
2023-07-03,6.69,6.78,6.5,6.73,6.73,63300
2023-06-30,6.77,7.18,6.52,6.72,6.72,121500
2023-06-29,6.86,6.98,6.53,6.62,6.62,83200
2023-06-28,6.4,6.99,6.335,6.86,6.86,426500
2023-06-27,6.89,6.9,6.26,6.34,6.34,151000
2023-06-26,6.99,7.18,6.63,6.84,6.84,165600
2023-06-23,6.71,7.21,6.49,7.04,7.04,1165600
2023-06-22,6.89,6.92,6.58,6.87,6.87,111200
2023-06-21,7.25,7.417,6.89,6.91,6.91,81500
2023-06-20,7.47,7.47,6.98,7.35,7.35,161700
2023-06-16,7.9,8.16,7.45,7.51,7.51,145800
2023-06-15,7.57,7.936,7.21,7.88,7.88,97100
2023-06-14,7.59,7.73,7.22,7.61,7.61,95300
2023-06-13,7.59,7.72,7.37,7.58,7.58,110700
2023-06-12,8.05,8.146,7.48,7.53,7.53,135300
2023-06-09,8.03,8.35,7.68,8.07,8.07,153900
2023-06-08,7.69,8.08,7.2,8.04,8.04,196100
2023-06-07,7.79,7.95,7.35,7.68,7.68,117500
2023-06-06,7.4,7.82,7.025,7.71,7.71,110700
2023-06-05,7.5,7.88,7.37,7.38,7.38,128800
2023-06-02,7.07,7.59,6.975,7.53,7.53,93400
2023-06-01,6.91,7.07,6.805,6.89,6.89,42700
2023-05-31,6.82,7.1,6.66,6.88,6.88,64900
2023-05-30,6.58,7.205,6.57,6.82,6.82,159400
2023-05-26,6.24,6.7,6.13,6.575,6.575,128500
2023-05-25,6.79,6.82,6.021,6.3,6.3,155400
2023-05-24,7.31,7.31,6.55,6.85,6.85,161500
2023-05-23,7.15,7.58,7.1,7.42,7.42,134600
2023-05-22,7.5,7.77,7.05,7.15,7.15,114100
2023-05-19,7.77,7.79,7.13,7.56,7.56,226700
2023-05-18,7.7,8.09,7.5,7.65,7.65,158900
2023-05-17,7.09,7.76,7.06,7.7,7.7,177700
2023-05-16,6.47,7.32,6.15,7.0,7.0,310700
2023-05-15,5.81,6.312,5.78,6.15,6.15,93400
2023-05-12,5.94,5.973,5.67,5.77,5.77,52800
2023-05-11,6.18,6.19,5.72,5.83,5.83,99300
2023-05-10,6.11,6.31,5.86,6.2,6.2,94800
2023-05-09,5.83,6.07,5.7,6.03,6.03,56500
