date,open,high,low,close,adjusted_close,volume
2023-07-31,5.67,5.865,5.57,5.63,5.63,79400
2023-07-28,5.56,5.78,5.5,5.53,5.53,107300
2023-07-27,5.11,5.56,5.026,5.56,5.56,177400
2023-07-26,4.93,5.07,4.8,5.01,5.01,37300
2023-07-25,4.83,4.95,4.75,4.88,4.88,41700
2023-07-24,4.97,5.228,4.75,4.83,4.83,116800
2023-07-21,4.9,5.22,4.797,4.98,4.98,145800
2023-07-20,5.32,5.37,4.72,4.82,4.82,95300
2023-07-19,4.96,5.35,4.92,5.33,5.33,110700
2023-07-18,4.77,5.05,4.77,4.92,4.92,38000
2023-07-17,4.75,4.93,4.75,4.81,4.81,22800
2023-07-14,4.97,4.98,4.705,4.72,4.72,44400
2023-07-13,4.8,4.99,4.8,4.99,4.99,71300
2023-07-12,4.49,4.88,4.389,4.71,4.71,49200
2023-07-11,4.428,4.55,4.36,4.42,4.42,26100
2023-07-10,4.3,4.56,4.26,4.46,4.46,59400
2023-07-07,4.12,4.3,4.07,4.27,4.27,31000
2023-07-06,4.15,4.2,3.86,4.06,4.06,41200
2023-07-05,4.48,4.48,4.13,4.14,4.14,23900
2023-07-03,4.26,4.48,4.26,4.468,4.468,22700
2023-06-30,4.25,4.423,4.155,4.31,4.31,44300
2023-06-29,4.11,4.2,4.0,4.18,4.18,12900
2023-06-28,4.04,4.2,4.02,4.11,4.11,50400
2023-06-27,3.84,4.04,3.81,4.04,4.04,16600
2023-06-26,3.945,3.945,3.82,3.83,3.83,22500
2023-06-23,3.91,4.0,3.86,3.91,3.91,21500
2023-06-22,3.924,4.03,3.895,3.961,3.961,30900
2023-06-21,4.0,4.0,3.89,3.91,3.91,16600
2023-06-20,4.1,4.106,3.91,3.98,3.98,51800
2023-06-16,4.16,4.19,4.04,4.05,4.05,25000
2023-06-15,4.011,4.125,4.0,4.1,4.1,21800
2023-06-14,4.14,4.14,4.01,4.01,4.01,26600
2023-06-13,4.16,4.18,4.06,4.06,4.06,37500
2023-06-12,4.1,4.259,4.05,4.13,4.13,36400
2023-06-09,4.1,4.16,4.03,4.11,4.11,46600
2023-06-08,4.05,4.141,3.91,4.1,4.1,46700
2023-06-07,3.78,3.99,3.705,3.94,3.94,20600
2023-06-06,3.58,3.78,3.55,3.73,3.73,17600
2023-06-05,3.65,3.75,3.55,3.55,3.55,22500
2023-06-02,3.58,3.68,3.528,3.68,3.68,11600
2023-06-01,3.46,3.674,3.43,3.53,3.53,23900
2023-05-31,3.66,3.854,3.45,3.45,3.45,42700
2023-05-30,3.77,3.785,3.6,3.655,3.655,18400
2023-05-26,3.66,3.765,3.6,3.65,3.65,21100
2023-05-25,3.76,3.84,3.59,3.6,3.6,22100
2023-05-24,3.8,3.92,3.6,3.7,3.7,33900
2023-05-23,3.92,4.06,3.81,3.82,3.82,28200
2023-05-22,3.93,4.02,3.8,4.015,4.015,25600
2023-05-19,4.0,4.0,3.9,3.93,3.93,21300
2023-05-18,3.71,4.044,3.61,3.95,3.95,52000
2023-05-17,3.41,3.63,3.31,3.63,3.63,26900
2023-05-16,3.33,3.625,3.28,3.42,3.42,45100
2023-05-15,3.685,3.685,3.32,3.36,3.36,93100
2023-05-12,3.85,3.87,3.345,3.54,3.54,195600
2023-05-11,3.96,4.16,3.84,4.0,4.0,62000
2023-05-10,4.005,4.1,3.83,3.97,3.97,62100
2023-05-09,3.84,4.08,3.84,3.91,3.91,54114
2023-05-08,3.9,3.9218,3.76,3.84,3.84,16264
2023-05-05,3.66,4.0,3.61,3.88,3.88,28400
