date,open,high,low,close,adjusted_close,volume
2023-07-31,17.45,17.45,17.45,17.45,17.45,1100
2023-07-28,17.437,17.52,17.437,17.52,17.52,2000
2023-07-27,17.16,17.38,17.11,17.38,17.185,2500
2023-07-26,17.25,17.412,17.2,17.385,17.1899,3600
2023-07-25,17.25,17.25,17.125,17.127,16.9348,2000
2023-07-24,17.18,17.25,17.072,17.072,16.8805,3100
2023-07-21,17.188,17.188,17.188,17.188,16.9948,500
2023-07-20,17.26,17.26,17.0,17.0,16.809,700
2023-07-19,17.35,17.35,16.5,17.3,17.1056,4300
2023-07-18,17.25,17.5,17.21,17.47,17.2737,2800
2023-07-17,17.45,17.5,17.15,17.5,17.3033,4100
2023-07-14,17.21,17.22,17.105,17.15,16.9573,2700
2023-07-13,17.0,17.234,17.0,17.21,17.0166,2800
2023-07-12,17.25,17.25,17.0,17.0,16.809,700
2023-07-11,16.64,17.1,16.64,17.1,16.9078,1100
2023-07-10,16.66,17.45,16.65,17.24,17.0463,1800
2023-07-07,16.5,16.5,16.5,16.5,16.3146,300
2023-07-06,16.59,16.6,16.14,16.6,16.4135,1600
2023-07-05,16.6,16.6,16.316,16.59,16.4036,900
2023-07-03,16.78,16.78,16.58,16.59,16.4036,500
2023-06-30,17.35,17.35,16.5,16.605,16.4184,1300
2023-06-29,17.07,17.666,16.86,16.86,16.6705,900
2023-06-28,16.95,17.69,16.8,16.8,16.4181,2200
2023-06-27,16.12,16.95,16.02,16.75,16.3692,1500
2023-06-26,16.29,16.29,16.25,16.25,15.8806,1200
2023-06-23,16.05,16.05,16.0,16.02,15.6558,1100
2023-06-22,16.751,16.751,16.475,16.475,16.1005,1400
2023-06-21,16.0,16.0,16.0,16.0,15.6363,0
2023-06-20,15.75,16.0,15.65,16.0,15.6363,6000
2023-06-16,15.89,15.9,15.89,15.9,15.5386,1100
2023-06-15,15.84,15.92,15.0,15.92,15.5581,7200
2023-06-14,15.55,15.61,15.55,15.61,15.2551,1600
2023-06-13,16.23,16.23,15.61,15.63,15.2747,3600
2023-06-12,16.3,16.684,15.76,15.79,15.4311,3400
2023-06-09,16.5,16.52,16.202,16.52,16.1445,3000
2023-06-08,16.5,16.5,16.5,16.5,16.1249,100
2023-06-07,16.85,16.85,16.5,16.5,16.1249,600
2023-06-06,16.31,16.9,15.67,16.0,15.6363,2900
2023-06-05,16.4,16.45,16.0,16.26,15.8904,3600
2023-06-02,16.325,16.325,16.325,16.325,15.9539,1200
2023-06-01,16.285,16.5,16.285,16.45,16.076,1100
2023-05-31,16.9,16.95,15.64,15.64,15.2845,900
2023-05-30,16.28,16.95,16.2,16.2,15.8317,4200
2023-05-26,15.4,15.45,15.4,15.43,14.8974,500
2023-05-25,16.55,16.55,15.565,15.93,15.3802,1100
2023-05-24,16.0,16.0,16.0,16.0,15.4478,0
2023-05-23,15.69,16.0,15.68,16.0,15.4478,6000
2023-05-22,15.625,15.625,15.625,15.625,15.0857,300
2023-05-19,15.76,15.76,15.76,15.76,15.216,300
2023-05-18,15.448,15.49,15.157,15.49,14.9554,2400
2023-05-17,15.32,16.0,15.3,15.439,14.9061,3700
2023-05-16,17.0,17.025,15.175,15.32,14.7912,9700
2023-05-15,18.17,18.17,17.0,17.0,16.4133,3800
2023-05-12,18.05,18.05,16.9,16.9,16.3167,2500
2023-05-11,17.75,17.75,17.75,17.75,17.1374,400
2023-05-10,18.67,18.67,17.53,17.75,17.1374,2400
2023-05-09,17.5,18.5,17.45,18.5,17.8615,1100
2023-05-08,17.0,17.31,17.0,17.0,16.4133,1000
2023-05-05,17.225,17.225,17.22,17.22,16.6257,500
2023-05-04,17.19,17.19,16.76,16.76,16.1815,2200
2023-05-03,17.15,17.36,16.99,16.99,16.4036,1600
2023-05-02,17.66,17.66,17.3,17.3,16.7029,2900
2023-05-01,17.57,17.77,17.57,17.77,17.1567,1000
2023-04-28,17.77,17.77,17.77,17.77,17.1567,0
2023-04-27,17.77,17.77,17.77,17.77,17.1567,0
2023-04-26,17.77,17.77,17.77,17.77,16.9681,0
2023-04-25,17.7,17.8,17.7,17.77,16.9681,1100
2023-04-24,18.085,18.089,17.78,17.78,16.9777,3300
2023-04-21,18.45,19.88,18.45,18.67,17.8275,2700
2023-04-20,18.61,18.64,18.25,18.25,17.4264,1200
2023-04-19,19.16,19.5,18.35,18.35,17.5219,2400
2023-04-18,18.8,20.0,18.8,20.0,19.0975,5000
2023-04-17,20.0,20.0,18.81,18.81,17.9612,900
2023-04-14,18.98,18.98,18.35,18.35,17.5219,400
2023-04-13,18.115,18.33,18.115,18.33,17.5028,1200
2023-04-12,17.565,17.95,17.565,17.95,17.14,1400
2023-04-11,17.6,17.6,17.5,17.5,16.7103,700
2023-04-10,17.475,17.72,17.475,17.72,16.9204,2400
2023-04-06,17.35,17.35,17.35,17.35,16.5671,600
2023-04-05,17.61,17.7,17.61,17.7,16.9013,2200
2023-04-04,17.7,17.806,17.54,17.602,16.8077,1200
2023-04-03,17.836,17.836,17.7,17.7,16.9013,900
2023-03-31,17.5,17.964,17.5,17.964,17.1534,700
2023-03-30,18.0,18.0,17.94,18.0,17.1877,500
2023-03-29,18.0,18.0,17.67,18.0,17.0012,600
2023-03-28,17.5,18.175,17.5,18.175,17.1665,1400
2023-03-27,17.4,17.5,17.4,17.5,16.529,1500
2023-03-24,18.5,18.5,17.5,17.5,16.529,500
2023-03-23,17.25,18.37,17.25,17.32,16.359,3300
2023-03-22,18.0,18.0,17.45,17.725,16.7415,1300
2023-03-21,18.6,18.6,18.158,18.158,17.1505,600
2023-03-20,18.445,18.886,18.0,18.0,17.0012,1100
2023-03-17,18.75,18.75,17.51,18.0,17.0012,1200
2023-03-16,17.23,18.45,17.23,18.45,17.4263,2900
2023-03-15,18.55,18.55,18.4,18.5,17.4735,1300
2023-03-14,19.248,19.248,17.7,17.8,16.8123,1300
2023-03-13,18.85,18.85,18.75,18.75,17.7096,1600
2023-03-10,19.0,19.0,18.85,18.85,17.8041,2200
2023-03-09,19.15,19.802,18.8,19.45,18.3708,2300
